instance,resultFixed,elapsedTimeFixed,totalSolveTimeFixed,totalTimeFixed,nvarsFixed,snvarsFixed,nconsFixed,snconsFixed,reduceTini
airport54,2001.105263,0.602526,0.810384,1.412910,83362,7294,26795,26795,0
airport55,4001.105263,0.627603,0.422753,1.050356,86982,6728,24090,24090,0
airport48,1.894737,0.615983,0.782785,1.398768,84870,8508,34175,34175,1
airport42,1001.368421,0.682021,0.474912,1.156933,86901,6913,25079,25079,2
airport56,1001.105263,0.802970,0.644530,1.447500,109868,8967,34116,34116,0
airport49,1.263158,0.764970,0.720989,1.485959,104779,8019,29361,29361,1
airport4,1001.157895,0.727378,0.476291,1.203669,100562,8153,30168,30168,1
airport58,2001.105263,0.603391,0.748545,1.351936,83292,7275,26718,26718,0
airport57,1002.052632,0.861866,0.506169,1.368035,118210,8740,32592,32592,0
airport52,1.578947,0.660005,0.556220,1.216225,91316,7031,25734,25734,1
airport43,1001.157895,0.698997,0.489903,1.188900,87384,7557,28180,28180,2
airport51,1.526316,0.727368,0.416615,1.143983,100176,7800,28773,28773,1
airport59,1001.681704,0.755910,0.991760,1.747670,105121,7799,27858,27858,0
airport44,1001.105263,0.661547,0.387896,1.049443,91420,7038,25042,25042,2
airport50,1.105263,0.868691,1.066519,1.935210,119386,9433,35289,35289,1
airport61,1001.157895,0.578099,0.415884,0.993983,79337,7009,25916,25916,0
airport5,1.681704,0.742948,0.827299,1.570247,92052,7504,27388,27388,0
airport53,0.832080,0.766345,0.455095,1.221440,104599,8433,31795,31795,1
airport46,1.105263,0.865778,0.881284,1.747062,118914,9490,35607,35607,2
airport47,1.526316,0.703950,0.754497,1.458447,96839,8670,33957,33957,2
airport45,1.200501,0.733317,0.892170,1.625487,100048,7916,28635,28635,2
airport54,2001.105263,0.599040,0.825145,1.424185,83376,7308,26816,26816,1
airport55,4000.842105,0.630744,0.515809,1.146553,87014,6760,24138,24138,1
airport4,1001.105263,0.733425,0.569400,1.302825,100588,8179,30207,30207,2
airport48,1.631579,0.613325,0.824226,1.437551,84898,8536,34217,34217,2
airport49,1.210526,0.760836,0.688260,1.449096,104805,8045,29400,29400,2
airport60,1.105263,0.789203,1.148592,1.937795,100948,8746,32998,32998,0
airport56,1001.105263,0.799533,0.566143,1.365676,109888,8987,34146,34146,1
airport64,1001.681704,0.594224,0.691183,1.285407,79416,7109,26381,26381,0
airport62,1001.473684,0.638473,0.458735,1.097208,87630,7729,29362,29362,0
airport57,1001.789474,0.861650,0.533917,1.395567,118244,8774,32643,32643,1
airport63,1001.681704,0.598620,0.648774,1.247394,82920,6769,24142,24142,0
airport58,2001.105263,0.603153,0.692270,1.295423,83306,7289,26739,26739,1
airport51,1.368421,0.727636,0.378806,1.106442,100206,7830,28818,28818,2
airport66,1002.105263,0.763918,0.322557,1.086475,104573,7544,27409,27409,0
airport67,1002.892231,0.729659,0.677191,1.406850,100790,7858,29478,29478,0
airport52,1.421053,0.697661,0.580109,1.277770,91346,7061,25779,25779,2
airport65,1001.105263,0.867604,0.989873,1.857477,119928,9764,37088,37088,0
airport50,1.105263,0.862351,1.046856,1.909207,119394,9441,35301,35301,2
airport59,1001.681704,0.752954,0.959082,1.712036,105131,7809,27873,27873,1
airport68,1001.421053,0.805275,0.425498,1.230773,109032,8138,29813,29813,0
airport5,1.681704,0.664950,0.843215,1.508165,92070,7522,27415,27415,1
airport69,3.260652,0.571393,0.717424,1.288817,79495,7257,26911,26911,0
airport61,1001.105263,0.584003,0.403891,0.987894,79357,7029,25946,25946,1
airport53,0.621554,0.762896,0.495480,1.258376,104627,8461,31837,31837,2
airport54,2001.105263,0.678864,0.822679,1.501543,83384,7316,26828,26828,2
airport60,1.105263,0.732499,1.157619,1.890118,100958,8756,33013,33013,1
airport55,4000.684211,0.623797,0.556532,1.180329,87044,6790,24183,24183,2
airport62,1001.315789,0.709904,0.408333,1.118237,87660,7759,29407,29407,1
airport56,1001.105263,0.803242,0.590250,1.393492,109906,9005,34173,34173,2
airport64,1001.681704,0.575159,0.721742,1.296901,79436,7129,26411,26411,1
airport58,2001.105263,0.602244,0.725940,1.328184,83316,7299,26754,26754,2
airport6,1.842105,0.806506,0.884600,1.691106,111750,9533,38267,38267,0
airport63,1001.681704,0.595514,0.634415,1.229929,82938,6787,24169,24169,1
airport72,1.421053,0.601994,0.384624,0.986618,83172,7141,26528,26528,0
airport71,2.007519,0.598237,0.605845,1.204082,82960,6918,25280,25280,0
airport57,1001.578947,0.860336,0.599749,1.460085,118274,8804,32688,32688,2
airport66,1001.789474,0.758714,0.337456,1.096170,104605,7576,27457,27457,1
airport67,1002.629073,0.732290,0.690064,1.422354,100824,7892,29529,29529,1
airport59,1001.681704,0.793101,1.015972,1.809073,105139,7817,27885,27885,2
airport61,1001.105263,0.574301,0.409657,0.983958,79375,7047,25973,25973,2
airport65,1001.105263,0.943769,1.060252,2.004021,119946,9782,37115,37115,1
airport69,3.260652,0.572504,0.736377,1.308881,79515,7277,26941,26941,1
airport68,1001.315789,0.805777,0.438483,1.244260,109062,8168,29858,29858,1
airport75,1001.157895,0.731264,0.712437,1.443701,100392,7429,26762,26762,0
airport74,1002.293233,0.791739,0.928637,1.720376,109216,8547,31188,31188,0
airport5,1.681704,0.667008,0.801304,1.468312,92088,7540,27442,27442,2
airport70,1.872180,0.714955,1.597238,2.312193,98253,10065,40639,40639,0
airport77,3.260652,0.580462,0.973315,1.553777,80665,7878,30453,30453,0
airport73,0.761905,0.824951,0.835359,1.660310,113739,8356,30275,30275,0
airport60,1.105263,0.739102,1.160070,1.899172,100964,8762,33022,33022,2
airport76,1001.681704,0.745103,0.794829,1.539932,95592,8009,29620,29620,0
airport6,1.578947,0.805662,0.857689,1.663351,111780,9563,38312,38312,1
airport62,1001.210526,0.648103,0.437149,1.085252,87688,7787,29449,29449,2
airport72,1.315789,0.600463,0.384371,0.984834,83200,7169,26570,26570,1
airport78,2002.428571,0.693637,0.699387,1.393024,95938,8253,30914,30914,0
airport63,1003.260652,0.596187,0.673712,1.269899,82954,6803,24193,24193,2
airport64,1003.260652,0.571962,0.961578,1.533540,79454,7147,26438,26438,2
airport71,1.849624,0.709988,0.685276,1.395264,82984,6942,25316,25316,1
airport66,1001.526316,0.755020,0.348814,1.103834,104637,7608,27505,27505,2
airport69,3.260652,0.647220,0.531855,1.179075,79535,7297,26971,26971,2
airport65,1001.105263,0.870918,0.999497,1.870415,119964,9800,37142,37142,2
airport67,1002.418546,0.728261,0.637475,1.365736,100856,7924,29577,29577,2
airport75,1001.105263,0.731222,0.418057,1.149279,100420,7457,26804,26804,1
airport80,1.734336,0.625657,0.904640,1.530297,87292,7110,25322,25322,0
airport7,1001.105263,0.571079,0.603774,1.174853,79584,7059,25997,25997,0
airport68,1001.210526,0.802638,0.469684,1.272322,109092,8198,29903,29903,2
airport70,1.872180,0.713694,1.636598,2.350292,98259,10071,40648,40648,1
airport74,1003.260652,0.793900,0.849886,1.643786,109236,8567,31218,31218,1
airport79,1.681704,0.812850,1.210256,2.023106,97850,9581,38204,38204,0
airport73,0.761905,0.824663,0.896498,1.721161,113761,8378,30308,30308,1
airport81,1.105263,0.592089,0.690592,1.282681,79269,6824,24674,24674,0
airport77,3.260652,0.589771,0.962025,1.551796,80673,7886,30465,30465,1
airport78,2002.428571,0.703776,0.673086,1.376862,95958,8273,30944,30944,1
airport76,1001.681704,0.802113,0.791893,1.594006,95608,8025,29644,29644,1
airport82,1.681704,0.605081,1.038065,1.643146,83216,7496,27516,27516,0
airport84,1.157895,0.785409,0.433826,1.219235,95837,8124,30362,30362,0
airport72,1.210526,0.603223,0.421433,1.024656,83228,7197,26612,26612,2
airport6,1.421053,0.804793,0.877552,1.682345,111810,9593,38357,38357,2
airport86,1.681704,0.549831,0.819666,1.369497,76560,7278,28002,28002,0
airport85,1000.807018,0.832035,0.629551,1.461586,113908,8626,32073,32073,0
airport71,1.744361,0.650749,0.777808,1.428557,83008,6966,25352,25352,2
airport75,1001.105263,0.737046,0.396325,1.133371,100442,7479,26837,26837,2
airport80,1.734336,0.627588,0.922020,1.549608,87304,7122,25340,25340,1
airport87,1.681704,0.627692,1.477558,2.105250,86592,9735,39864,39864,0
airport83,1.894737,0.629615,0.492379,1.121994,87174,7158,26544,26544,0
airport70,1.872180,0.715301,1.660463,2.375764,98263,10075,40654,40654,2
airport79,1.681704,0.709755,1.315277,2.025032,97870,9601,38234,38234,1
airport73,0.761905,0.822810,0.876446,1.699256,113781,8398,30338,30338,2
airport74,1003.260652,0.799049,0.933446,1.732495,109250,8581,31239,31239,2
airport81,1.105263,0.572040,0.712147,1.284187,79287,6842,24701,24701,1
airport77,3.260652,0.579908,0.976027,1.555935,80679,7892,30474,30474,2
airport78,2002.428571,0.699787,0.731920,1.431707,95974,8289,30968,30968,2
airport88,3000.000000,0.764000,0.606180,1.370180,104750,8477,31424,31424,0
airport8,2001.210526,0.898401,0.538709,1.437110,114679,8433,30968,30968,0
airport82,1.681704,0.606498,0.859148,1.465646,83224,7504,27528,27528,1
airport84,1.105263,0.702180,0.734237,1.436417,95861,8148,30398,30398,1
airport91,1001.473684,0.579223,0.584809,1.164032,79141,7027,26254,26254,0
airport7,1001.105263,0.670675,0.604596,1.275271,79594,7069,26012,26012,1
airport76,1003.260652,0.704301,1.097772,1.802073,95622,8039,29665,29665,2
airport86,1.681704,0.611500,0.813231,1.424731,76578,7296,28029,28029,1
airport90,1002.015038,0.727024,0.813272,1.540296,99922,7793,28358,28358,0
airport85,1000.649123,0.830533,0.668570,1.499103,113940,8658,32121,32121,1
airport92,1001.776942,0.664326,0.868373,1.532699,91840,7488,27574,27574,0
airport83,1.631579,0.631180,0.532606,1.163786,87206,7190,26592,26592,1
airport93,1.105263,0.828375,0.821739,1.650114,113914,8371,30058,30058,0
airport7,1001.105263,0.574301,0.589531,1.163832,79604,7079,26027,26027,2
airport94,1001.263158,0.791028,0.643356,1.434384,109286,8476,31407,31407,0
airport97,1001.315789,0.497007,0.397023,0.894030,69640,7488,29795,29795,0
airport79,1.681704,0.718691,1.296527,2.015218,97888,9619,38261,38261,2
airport87,1.681704,0.621949,1.441433,2.063382,86598,9741,39873,39873,1
airport81,1.105263,0.576935,0.704658,1.281593,79303,6858,24725,24725,2
airport80,1.734336,0.689264,0.960784,1.650048,87316,7134,25358,25358,2
airport95,1.421053,0.700338,0.393031,1.093369,91184,7615,28506,28506,0
airport96,1.105263,0.680339,0.747515,1.427854,91560,7401,26641,26641,0
airport88,3000.000000,0.778192,0.830271,1.608463,104768,8495,31451,31451,1
airport82,3.260652,0.620331,1.075668,1.695999,83232,7512,27540,27540,2
airport84,1.105263,0.714053,0.444238,1.158291,95883,8170,30431,30431,2
airport99,8001.305764,0.708079,0.487614,1.195693,95778,7807,29013,29013,0
airport91,1001.315789,0.587084,0.672757,1.259841,79167,7053,26293,26293,1
airport86,1.681704,0.565036,0.852816,1.417852,76596,7314,28056,28056,2
airport8,2001.105263,0.848285,0.869677,1.717962,114705,8459,31007,31007,1
airport83,1.421053,0.646126,0.539508,1.185634,87238,7222,26640,26640,2
airport98,1.681704,0.655569,0.950562,1.606131,88426,8441,32731,32731,0
airport92,1001.776942,0.681136,0.964997,1.646133,91856,7504,27598,27598,1
airport90,1002.015038,0.745446,0.978473,1.723919,99942,7813,28388,28388,1
airport85,1000.543860,0.847302,0.679872,1.527174,113970,8688,32166,32166,2
airport97,1001.210526,0.510182,0.398773,0.908955,69662,7510,29828,29828,1
airport94,1001.210526,0.857103,0.472248,1.329351,109310,8500,31443,31443,1
airport95,1.315789,0.721601,0.390122,1.111723,91212,7643,28548,28548,1
airport93,1.105263,0.845259,0.899720,1.744979,113928,8385,30079,30079,1
airport9,2.388471,0.922910,1.467850,2.390760,124301,9926,37610,37610,0
airport87,1.681704,0.660685,1.527693,2.188378,86604,9747,39882,39882,2
airport88,3000.000000,0.782546,0.615920,1.398466,104786,8513,31478,31478,2
airport96,1.105263,0.677256,0.808124,1.485380,91576,7417,26665,26665,1
airport91,1001.210526,0.587122,0.726611,1.313733,79193,7079,26332,26332,2
airport99,6001.105263,0.710413,0.386217,1.096630,95804,7833,29052,29052,1
airport8,2001.105263,0.846609,0.821460,1.668069,114727,8481,31040,31040,2
airport98,1.681704,0.657337,0.960203,1.617540,88444,8459,32758,32758,1
airport90,1003.260652,0.750700,1.068179,1.818879,99960,7831,28415,28415,2
airport92,1003.260652,0.748592,0.991759,1.740351,91870,7518,27619,27619,2
airport93,1.105263,0.843288,0.925889,1.769177,113940,8397,30097,30097,2
airport94,1001.157895,0.811349,0.783708,1.595057,109334,8524,31479,31479,2
airport95,1.210526,0.683170,0.412337,1.095507,91240,7671,28590,28590,2
airport97,1001.105263,0.513426,0.772721,1.286147,69684,7532,29861,29861,2
airport96,1.105263,0.677357,0.895378,1.572735,91592,7433,26689,26689,2
airport99,6001.000000,0.712155,0.406386,1.118541,95830,7859,29091,29091,2
airport9,2.388471,0.921146,1.583527,2.504673,124309,9934,37622,37622,1
airport98,1.681704,0.657764,1.064525,1.722289,88462,8477,32785,32785,2
grid11,2.157895,3.422225,0.604060,4.026285,431307,14248,29549,29549,0
airport9,3.967419,0.937693,2.270388,3.208081,124317,9942,37634,37634,2
grid10,0.000000,3.587742,0.934957,4.522699,441612,15079,31250,31250,0
grid12,1003.791980,3.582361,1.223205,4.805566,432353,14874,30731,30731,0
grid15,2.428571,3.764643,1.744073,5.508716,472006,15883,32750,32750,0
grid0,2004.864662,3.178941,2.744826,5.923767,416205,13109,27157,27157,0
grid0,1001.631579,3.259709,1.257377,4.517086,416233,13137,27199,27199,1
grid14,1002.265664,3.089912,1.126852,4.216764,403910,13769,28159,28159,0
grid11,1.526316,3.321949,0.589089,3.911038,431357,14298,29624,29624,1
grid13,2.872180,3.417042,1.664261,5.081303,443206,14969,31146,31146,0
grid18,1002.508772,3.092955,0.979366,4.072321,403654,13738,28266,28266,0
grid15,2.270677,3.679781,1.454206,5.133987,472032,15909,32789,32789,1
grid10,0.263158,3.518241,1.085231,4.603472,441626,15093,31271,31271,1
grid12,1003.791980,3.442344,2.003226,5.445570,432359,14880,30740,30740,1
grid0,1002.052632,3.219568,0.917340,4.136908,416257,13161,27235,27235,2
grid11,1.684211,3.395537,0.677702,4.073239,431409,14350,29702,29702,2
grid10,0.263158,3.514192,0.551421,4.065613,441632,15099,31280,31280,2
grid15,2.165414,3.669621,1.214499,4.884120,472056,15933,32825,32825,2
grid13,5.696742,3.465868,3.287435,6.753303,443218,14981,31164,31164,1
grid18,1002.403509,3.095875,1.393156,4.489031,403688,13772,28317,28317,1
grid12,1003.897243,3.331239,1.950021,5.281260,432365,14886,30749,30749,2
grid14,1002.476190,3.100297,2.614354,5.714651,403934,13793,28195,28195,1
grid17,1004.037594,3.962914,2.121112,6.084026,469265,16306,34111,34111,0
grid16,4003.002506,3.745500,1.687425,5.432925,464124,14957,30876,30876,0
grid16,4002.897243,3.737598,1.474301,5.211899,464164,14997,30936,30936,1
grid14,1002.423559,3.318758,1.663654,4.982412,403952,13811,28222,28222,2
grid17,1.526316,4.087288,0.603779,4.691067,469305,16346,34171,34171,1
grid16,4002.686717,3.656601,0.880703,4.537304,464198,15031,30987,30987,2
grid18,1002.035088,3.209797,1.651931,4.861728,403718,13802,28362,28362,2
grid13,6.591479,3.519699,3.280349,6.800048,443228,14991,31179,31179,2
grid17,1.368421,3.723544,0.572282,4.295826,469339,16380,34222,34222,2
grid20,2.020050,3.421531,1.463720,4.885251,441706,14900,30713,30713,0
grid19,3008.478697,3.513858,1.721817,5.235675,439578,14645,30387,30387,0
grid21,4005.456140,3.402285,1.526658,4.928943,434259,13719,28573,28573,0
grid1,1000.947368,3.686657,0.877476,4.564133,448379,15537,32444,32444,0
grid23,1001.771930,2.985141,1.033517,4.018658,362336,13478,27408,27408,0
grid25,2003.483709,3.419811,2.054572,5.474383,442938,15076,31423,31423,0
grid20,2.230576,3.657525,1.350186,5.007711,441718,14912,30731,30731,1
grid1,1001.052632,3.602840,0.838189,4.441029,448419,15577,32504,32504,1
grid21,4005.140351,3.332266,2.308729,5.640995,434301,13761,28636,28636,1
grid24,2.699248,3.229604,0.813630,4.043234,407024,15015,31103,31103,0
grid19,3008.110276,3.452453,2.986976,6.439429,439618,14685,30447,30447,1
grid20,2.230576,3.767481,1.681338,5.448819,441728,14922,30746,30746,2
grid25,2003.378446,3.454203,1.309494,4.763697,442968,15106,31468,31468,1
grid1,1000.947368,3.619965,0.863522,4.483487,448457,15615,32561,32561,2
grid23,1001.614035,2.998360,1.261644,4.260004,362372,13514,27462,27462,1
grid22,3001.250627,3.781799,1.119973,4.901772,477276,15274,31409,31409,0
grid19,3006.471178,3.483621,2.279510,5.763131,439658,14725,30507,30507,2
grid24,2.751880,3.200791,0.723475,3.924266,407068,15059,31169,31169,1
grid21,4005.192982,3.327157,2.414048,5.741205,434341,13801,28696,28696,2
grid23,1001.456140,2.915165,0.901054,3.816219,362402,13544,27507,27507,2
grid25,1001.052632,3.539133,0.917397,4.456530,442996,15134,31510,31510,2
grid27,0.842105,3.462445,0.487292,3.949737,452606,14883,31026,31026,0
grid22,3001.408521,3.624009,1.182870,4.806879,477296,15294,31439,31439,1
grid27,0.578947,3.532304,0.832489,4.364793,452650,14927,31092,31092,1
grid26,1007.839599,3.178443,2.940894,6.119337,408233,15216,31826,31826,1
grid24,2.857143,3.204938,1.625238,4.830176,407110,15101,31232,31232,2
grid27,0.421053,3.583574,0.740629,4.324203,452694,14971,31158,31158,2
grid28,5.263158,3.885117,2.305803,6.190920,471119,15932,33159,33159,0
grid26,1007.523810,3.601175,3.303461,6.904636,408279,15262,31895,31895,2
grid26,1008.383459,3.244072,4.127745,7.371817,408181,15164,31748,31748,0
grid2,3.388471,3.673512,1.772462,5.445974,440700,15823,32736,32736,0
grid30,1002.631579,3.354481,0.821560,4.176041,431428,14270,29560,29560,0
grid28,3.010025,3.833793,1.560207,5.394000,471159,15972,33219,33219,1
grid31,1.789474,3.194748,0.524395,3.719143,399986,13666,28046,28046,0
grid22,3001.671679,3.675385,1.515724,5.191109,477310,15308,31460,31460,2
