instance,resultFixed,elapsedTimeFixed,totalSolveTimeFixed,totalTimeFixed,nvarsFixed,snvarsFixed,nconsFixed,snconsFixed,reduceTini
airport92,+Inf,0.987571,0.258846,1.246417,8021,7993,27633,27633,1
grid52,+Inf,6.264259,0.659669,6.923928,18351,18259,69194,69194,0
airport98,+Inf,1.195671,0.233244,1.428915,13315,13261,48607,48607,1
airport79,0.684211,1.893023,2.482138,4.375161,15193,15141,56991,56991,1
airport94,0.263158,3.240935,1.787127,5.028062,13809,13747,49495,49495,1
airport93,+Inf,2.212899,0.537001,2.749900,11335,11291,39967,39967,1
airport95,1.526316,0.890553,0.677758,1.568311,9225,9189,32446,32446,1
grid1,+Inf,10.338481,1.276474,11.614955,22797,22685,87712,87712,0
grid18,+Inf,5.919261,0.388551,6.307812,14067,13985,51438,51438,0
grid48,+Inf,9.218399,0.597012,9.815411,15751,15665,57775,57775,0
grid14,+Inf,4.740110,0.352878,5.092988,11823,11763,42477,42477,0
grid10,1.341689,9.969905,5.008891,14.978796,24053,23929,91937,91937,0
grid49,+Inf,7.228784,0.703945,7.932729,17981,17901,68282,68282,0
grid19,+Inf,12.445372,0.679559,13.124931,13397,13329,48740,48740,0
grid12,+Inf,13.363922,0.631661,13.995583,23091,22975,88939,88939,0
airport9,+Inf,1.284921,0.265995,1.550916,11613,11569,41883,41883,1
grid28,+Inf,3.275504,0.316355,3.591859,13011,12953,47921,47921,0
grid26,2.263158,5.624299,2.225264,7.849563,13051,12991,48172,48172,0
grid36,+Inf,7.936930,0.362169,8.299099,20603,20503,78791,78791,0
grid30,+Inf,6.233915,0.810693,7.044608,16097,16023,59944,59944,0
grid23,+Inf,8.791729,8.046483,16.838212,17337,17259,65444,65444,0
grid4,+Inf,3.612381,0.586929,4.199310,13525,13463,49468,49468,0
grid37,+Inf,5.096058,0.530829,5.626887,20203,20105,77529,77529,0
grid16,+Inf,12.862516,0.955867,13.818383,21781,21683,82544,82544,0
grid33,+Inf,5.480617,0.574280,6.054897,20571,20479,79863,79863,0
grid31,+Inf,6.269834,0.333272,6.603106,19915,19815,75892,75892,0
grid32,+Inf,4.658495,0.370837,5.029332,15333,15253,56429,56429,0
grid51,+Inf,7.109792,0.553160,7.662952,21729,21615,84216,84216,0
grid22,+Inf,6.837997,0.852171,7.690168,20675,20571,77208,77208,0
grid54,+Inf,9.014220,1.240086,10.254306,21871,21755,83344,83344,0
grid3,2.070525,7.314922,3.921629,11.236551,21105,20991,80110,80110,0
grid35,+Inf,7.592498,0.671361,8.263859,22361,22235,84576,84576,0
grid42,+Inf,5.699676,0.543189,6.242865,21705,21595,83286,83286,0
grid53,+Inf,7.727985,0.490876,8.218861,25039,24929,96751,96751,0
grid38,+Inf,3.004157,0.523355,3.527512,11665,11603,41660,41660,0
grid43,+Inf,4.885172,0.389587,5.274759,14705,14645,55655,55655,0
grid39,+Inf,7.319286,0.875111,8.194397,22353,22243,85789,85789,0
grid2,+Inf,11.282897,0.602871,11.885768,15473,15403,57948,57948,0
grid47,+Inf,5.429266,0.880423,6.309689,12607,12547,46130,46130,0
grid13,+Inf,12.952734,0.593336,13.546070,17871,17785,67986,67986,0
grid45,+Inf,10.449392,0.772781,11.222173,19637,19549,75283,75283,0
grid50,+Inf,11.108758,0.920940,12.029698,20289,20201,78035,78035,0
grid29,+Inf,11.545045,0.442813,11.987858,22081,21969,85303,85303,0
grid21,+Inf,2.700270,0.436089,3.136359,12509,12453,45721,45721,1
grid34,+Inf,8.137031,0.694301,8.831332,15755,15681,58394,58394,0
grid10,0.973268,11.275568,4.111963,15.387531,24097,23973,92003,92003,1
grid0,1.835526,10.924172,5.412291,16.336463,18889,18791,70929,70929,1
grid1,+Inf,9.696891,1.279338,10.976229,22841,22729,87778,87778,1
grid14,+Inf,4.123099,0.415672,4.538771,11877,11817,42558,42558,1
grid56,+Inf,3.459772,0.350473,3.810245,11563,11507,41980,41980,0
grid24,+Inf,13.749575,1.654059,15.403634,22689,22583,87848,87848,0
grid18,+Inf,4.751867,0.383823,5.135690,14109,14027,51501,51501,1
grid11,+Inf,10.516167,0.807553,11.323720,20657,20553,78278,78278,1
grid12,+Inf,14.422720,0.856899,15.279619,23141,23025,89014,89014,1
grid19,+Inf,4.150536,0.689144,4.839680,13447,13379,48815,48815,1
grid15,6.433584,4.584661,1.137416,5.722077,13067,13007,47708,47708,1
grid17,+Inf,7.831996,0.715898,8.547894,25347,25233,99089,99089,1
grid17,+Inf,18.672743,1.001615,19.674358,25293,25179,99008,99008,0
grid59,+Inf,14.703303,0.416104,15.119407,12065,12015,44225,44225,0
grid26,2.368421,5.113021,1.483112,6.596133,13101,13041,48247,48247,1
grid67,+Inf,3.738190,0.219672,3.957862,12667,12607,46173,46173,0
grid31,+Inf,8.565247,1.090581,9.655828,19965,19865,75967,75967,1
grid76,+Inf,5.926962,0.803046,6.730008,19175,19081,72561,72561,0
grid33,+Inf,10.782075,0.741033,11.523108,20625,20533,79944,79944,1
grid46,4.335888,14.066575,9.219722,23.286297,19591,19495,74638,74638,0
grid5,+Inf,4.803879,0.329724,5.133603,17785,17693,66466,66466,0
grid16,+Inf,6.733026,0.579328,7.312354,21845,21747,82640,82640,1
grid32,+Inf,4.718709,0.414265,5.132974,15385,15305,56507,56507,1
grid28,+Inf,4.580009,0.594827,5.174836,13067,13009,48005,48005,1
grid30,+Inf,27.102998,0.830878,27.933876,16151,16077,60025,60025,1
grid20,+Inf,6.481889,0.310893,6.792782,12931,12865,47000,47000,1
grid6,+Inf,6.084536,0.441947,6.526483,19563,19465,73826,73826,0
grid72,+Inf,4.091358,0.393606,4.484964,14617,14553,54230,54230,0
grid38,+Inf,4.524781,0.301397,4.826178,11717,11655,41738,41738,1
grid36,+Inf,6.246605,0.537134,6.783739,20653,20553,78866,78866,1
grid23,+Inf,8.469165,0.704253,9.173418,17387,17309,65519,65519,1
grid55,+Inf,7.882227,0.502427,8.384654,15513,15437,57528,57528,0
grid64,+Inf,4.573717,0.270871,4.844588,14843,14773,54449,54449,0
grid35,+Inf,7.131303,0.578237,7.709540,22401,22275,84636,84636,1
grid68,2.270291,3.034776,1.202091,4.236867,13407,13343,49609,49609,0
grid58,+Inf,7.184036,0.498267,7.682303,21715,21611,82677,82677,0
grid61,+Inf,10.731712,1.295085,12.026797,23713,23589,90728,90728,0
grid71,+Inf,7.963591,0.762199,8.725790,23107,22991,89129,89129,0
grid73,+Inf,5.403495,0.933673,6.337168,18097,18015,68709,68709,0
grid69,+Inf,4.382146,0.223925,4.606071,12835,12775,47134,47134,0
grid22,+Inf,6.097890,0.467257,6.565147,20727,20623,77286,77286,1
grid27,+Inf,9.712941,0.378629,10.091570,17081,16999,64310,64310,1
grid70,+Inf,6.676643,0.398631,7.075274,20637,20543,78534,78534,0
grid80,+Inf,7.297850,0.507901,7.805751,19565,19471,74984,74984,0
grid29,+Inf,13.505473,0.445300,13.950773,22135,22023,85384,85384,1
grid25,4.571285,7.208465,1.344880,8.553345,10289,10247,36825,36825,1
grid63,+Inf,9.354330,0.777715,10.132045,23811,23701,91697,91697,0
grid81,+Inf,4.211259,0.600104,4.811363,17881,17797,67855,67855,0
grid78,+Inf,8.974297,1.688442,10.662739,17327,17243,65904,65904,0
grid75,+Inf,15.678736,1.499948,17.178684,23385,23279,90835,90835,0
grid39,+Inf,12.466968,0.848142,13.315110,22407,22297,85870,85870,1
grid74,+Inf,4.746224,0.401928,5.148152,14053,13989,51618,51618,0
grid62,+Inf,9.896496,0.830189,10.726685,18539,18449,69738,69738,0
grid2,+Inf,7.459838,0.737820,8.197658,15533,15463,58038,58038,1
grid8,+Inf,7.982172,0.991700,8.973872,16667,16583,62576,62576,0
grid65,+Inf,3.106485,0.235566,3.342051,12777,12727,47002,47002,0
grid60,+Inf,12.191334,0.657362,12.848696,16311,16231,60867,60867,0
grid82,+Inf,6.710339,0.390364,7.100703,20581,20485,78523,78523,0
grid24,+Inf,7.567822,0.890921,8.458743,22739,22633,87923,87923,1
grid34,2.663523,14.151261,1.836795,15.988056,15811,15737,58478,58478,1
grid57,3.634085,11.566166,2.820136,14.386302,16521,16443,61852,61852,0
grid88,+Inf,10.631320,0.394145,11.025465,19229,19133,72861,72861,0
grid91,+Inf,5.908866,0.775599,6.684465,15415,15341,56930,56930,0
grid95,+Inf,6.683428,0.384167,7.067595,15753,15669,58116,58116,0
grid90,+Inf,12.039033,1.244271,13.283304,23243,23115,87923,87923,0
grid37,+Inf,14.899887,0.791321,15.691208,20261,20163,77616,77616,1
grid13,+Inf,8.683685,0.710256,9.393941,17925,17839,68067,68067,1
grid44,+Inf,26.349050,1.092272,27.441322,23021,22911,88157,88157,0
grid85,+Inf,24.893890,1.377570,26.271460,22809,22685,86439,86439,0
grid84,+Inf,6.677230,0.408994,7.086224,16937,16861,64240,64240,0
grid87,+Inf,9.002325,0.486352,9.488677,17715,17627,66850,66850,0
grid92,+Inf,18.711107,2.972893,21.684000,16431,16353,61821,61821,0
grid7,+Inf,7.724161,0.417903,8.142064,25197,25071,97087,97087,0
grid43,+Inf,4.837024,0.668967,5.505991,14769,14709,55751,55751,1
grid77,+Inf,28.163558,1.259940,29.423498,23461,23361,91487,91487,0
metroplex25,+Inf,4.201954,0.174815,4.376769,5917,5873,19513,19513,0
grid42,+Inf,7.677559,0.575740,8.253299,21755,21645,83361,83361,1
grid96,+Inf,11.441134,0.465462,11.906596,13425,13361,49711,49711,0
grid89,7.629073,8.704366,3.936818,12.641184,16195,16109,60217,60217,0
grid48,+Inf,14.953701,0.607803,15.561504,15795,15709,57841,57841,1
grid49,+Inf,5.470095,0.781666,6.251761,18037,17957,68366,68366,1
grid3,1.859998,23.631857,9.177253,32.809110,21141,21027,80164,80164,1
grid56,+Inf,7.578548,0.953782,8.532330,11611,11555,42052,42052,1
grid4,+Inf,6.700573,0.697978,7.398551,13579,13517,49549,49549,1
metroplex0,+Inf,12.421309,0.521516,12.942825,13879,13767,49917,49917,0
metroplex13,+Inf,6.465383,0.201809,6.667192,10499,10415,37224,37224,0
grid62,+Inf,5.933979,0.813743,6.747722,18591,18501,69816,69816,1
metroplex23,+Inf,13.133397,0.769771,13.903168,13159,13059,47726,47726,0
grid86,+Inf,14.798055,1.397241,16.195296,25151,25023,95948,95948,0
metroplex14,+Inf,6.915534,0.336420,7.251954,9229,9169,32755,32755,0
metroplex27,+Inf,11.327292,0.602350,11.929642,11613,11529,41872,41872,0
grid93,+Inf,13.982629,1.050237,15.032866,20739,20637,79008,79008,0
grid64,+Inf,7.793843,0.816824,8.610667,14901,14831,54536,54536,1
grid99,+Inf,6.631115,0.513707,7.144822,13591,13527,50349,50349,0
metroplex15,+Inf,7.066546,0.207128,7.273674,8493,8431,28559,28559,0
grid5,+Inf,12.900385,0.697688,13.598073,17841,17749,66550,66550,1
grid98,+Inf,15.988244,0.675281,16.663525,24501,24383,94011,94011,0
grid59,+Inf,7.962163,0.461673,8.423836,12121,12071,44309,44309,1
grid66,4.031354,14.884020,4.889743,19.773763,23697,23575,90132,90132,0
grid9,+Inf,8.487015,0.348096,8.835111,18091,18003,68538,68538,0
metroplex2,+Inf,6.808813,0.289781,7.098594,11571,11487,40139,40139,0
grid97,+Inf,7.369958,0.362928,7.732886,11889,11833,43128,43128,0
grid53,+Inf,15.613382,0.715922,16.329304,25097,24987,96838,96838,1
metroplex20,+Inf,14.927979,0.452982,15.380961,16997,16881,62991,62991,0
grid52,+Inf,18.211996,1.093027,19.305023,18403,18311,69272,69272,1
grid61,+Inf,16.103944,1.179880,17.283824,23753,23629,90788,90788,1
grid63,+Inf,9.210961,0.970063,10.181024,23863,23753,91775,91775,1
grid55,+Inf,5.066300,0.659051,5.725351,15561,15485,57600,57600,1
grid94,2.578947,10.455685,10.590057,21.045742,23735,23613,90362,90362,0
grid67,+Inf,6.937790,0.650385,7.588175,12717,12657,46248,46248,1
grid47,+Inf,4.402644,0.242686,4.645330,12661,12601,46211,46211,1
metroplex18,5.025063,6.653067,1.609642,8.262709,13253,13171,48167,48167,0
grid46,5.072730,5.991863,9.461299,15.453162,19635,19539,74704,74704,1
grid54,+Inf,13.410824,0.520993,13.931817,21909,21793,83401,83401,1
grid45,+Inf,23.659399,0.684340,24.343739,19691,19603,75364,75364,1
grid50,+Inf,12.094517,1.217464,13.311981,20349,20261,78125,78125,1
grid57,3.686717,7.999460,2.437312,10.436772,16579,16501,61939,61939,1
grid58,+Inf,14.044490,1.151512,15.196002,21763,21659,82749,82749,1
metroplex38,2.947368,6.257823,0.942487,7.200310,8003,7941,26942,26942,0
grid69,+Inf,3.209227,0.320207,3.529434,12887,12827,47212,47212,1
grid79,4.989976,16.414771,12.132434,28.547205,23701,23579,90302,90302,0
grid83,4.408754,9.617623,10.408174,20.025797,24371,24245,93651,93651,0
metroplex40,+Inf,7.094377,0.327391,7.421768,9017,8955,31424,31424,0
metroplex34,+Inf,5.221399,0.394735,5.616134,10809,10723,38484,38484,0
grid51,+Inf,12.307436,0.935131,13.242567,21767,21653,84273,84273,1
metroplex28,+Inf,6.025893,0.287440,6.313333,8579,8515,29035,29035,0
grid65,+Inf,5.807751,0.464551,6.272302,12839,12789,47095,47095,1
grid68,2.533449,6.162029,2.154850,8.316879,13459,13395,49687,49687,1
metroplex24,+Inf,10.027673,0.819151,10.846824,19147,19027,71170,71170,0
metroplex10,14.586466,15.680013,8.385261,24.065274,17653,17533,67097,67097,0
grid60,+Inf,9.988880,0.860808,10.849688,16361,16281,60942,60942,1
grid6,+Inf,6.274993,1.798088,8.073081,19615,19517,73904,73904,1
metroplex12,+Inf,18.796485,0.571707,19.368192,20347,20209,76204,76204,0
metroplex26,+Inf,6.575573,0.362864,6.938437,9631,9571,33432,33432,0
