instance,result,elapsedTime,totalSolveTime,totalTime,nvars,snvars,ncons,sncons,reduceTini
airport36,4.152882,0.768016,0.625743,1.393759,95832,9607,36865,36865,2
airport52,+Inf,0.536559,0.154013,0.690572,62674,7811,28181,28181,0
airport51,1.526316,0.787624,0.297423,1.085047,102510,7484,27782,27782,0
airport44,0.789474,0.610411,0.236887,0.847298,80450,6042,21599,21599,1
airport50,2.092732,0.459514,0.308802,0.768316,58365,6623,24269,24269,0
airport38,+Inf,0.325375,0.275254,0.600629,36738,10031,28856,28856,2
airport37,1.631579,0.754339,0.617157,1.371496,94216,8446,31255,31255,2
airport39,+Inf,0.751291,0.180475,0.931766,92991,12341,46623,46623,2
airport47,+Inf,0.328932,0.223531,0.552463,37507,7913,26405,26405,1
airport53,+Inf,0.766045,0.069079,0.835124,97629,7971,30385,30385,0
airport45,+Inf,0.529596,0.234475,0.764071,65807,6817,24672,24672,1
airport3,0.210526,0.838885,0.414737,1.253622,102353,7933,29442,29442,2
airport54,+Inf,0.672625,0.078197,0.750822,81014,9979,38062,38062,0
airport40,+Inf,0.353076,0.083699,0.436775,45810,6959,24246,24246,2
airport48,+Inf,0.412550,0.213421,0.625971,47742,9808,36367,36367,1
airport55,+Inf,0.677796,0.065560,0.743356,88915,6538,23631,23631,0
airport41,+Inf,0.450522,0.148849,0.599371,56421,7672,26628,26628,2
airport56,+Inf,0.427627,0.060124,0.487751,56721,5980,21282,21282,0
airport49,+Inf,0.535272,0.147641,0.682913,67114,8210,29850,29850,1
airport57,1.473684,0.583431,0.167693,0.751124,71946,5894,21318,21318,0
airport58,+Inf,0.348169,0.066305,0.414474,43357,6636,22870,22870,0
airport4,+Inf,0.366366,0.134388,0.500754,42767,7887,25628,25628,1
airport52,+Inf,0.484358,0.185138,0.669496,62700,7837,28216,28216,1
airport59,2.413995,0.357839,0.315071,0.672910,45219,5128,17646,17646,0
airport51,1.115176,0.784838,0.324330,1.109168,102544,7518,27833,27833,1
airport43,+Inf,0.300854,0.087812,0.388666,38847,6628,23922,23922,2
airport50,1.776942,0.456031,0.358483,0.814514,58395,6653,24314,24314,1
airport44,0.894737,0.688561,0.241967,0.930528,80480,6072,21644,21644,2
airport5,2.189025,0.514779,0.360524,0.875303,68123,5861,21535,21535,0
airport53,+Inf,0.768512,0.078039,0.846551,97659,8001,30430,30430,1
airport61,+Inf,0.489687,0.046957,0.536644,63982,5701,21203,21203,0
airport45,+Inf,0.533009,0.228465,0.761474,65839,6849,24718,24718,2
airport47,+Inf,0.328857,0.235911,0.564768,37535,7941,26443,26443,2
airport54,+Inf,0.668300,0.088447,0.756747,81042,10007,38100,38100,1
airport60,+Inf,0.468659,0.056751,0.525410,56845,7499,29104,29104,0
airport55,+Inf,0.677727,0.052595,0.730322,88947,6570,23679,23679,1
airport49,+Inf,0.535860,0.162452,0.698312,67144,8240,29891,29891,2
airport48,+Inf,0.414209,0.236800,0.651009,47772,9838,36408,36408,2
airport4,+Inf,0.364466,0.149698,0.514164,42789,7909,25655,25655,2
airport56,+Inf,0.432103,0.052821,0.484924,56755,6014,21333,21333,1
airport64,1.349042,0.333403,0.253465,0.586868,41613,6770,23687,23687,0
airport57,1.894737,0.582524,0.185704,0.768228,71982,5930,21372,21372,1
airport62,+Inf,0.795702,0.441158,1.236860,72306,17257,53869,53869,0
airport63,2.094756,0.634416,0.436516,1.070932,84169,6404,23111,23111,0
airport58,+Inf,0.351779,0.086412,0.438191,43385,6664,22910,22910,1
airport51,1.263158,0.790102,0.333414,1.123516,102578,7552,27884,27884,2
airport66,+Inf,0.825986,0.069150,0.895136,103560,7182,26126,26126,0
airport67,+Inf,0.312778,0.069482,0.382260,38167,6232,21037,21037,0
airport50,1.882206,0.454772,0.303684,0.758456,58425,6683,24359,24359,2
airport65,1.285714,0.521244,0.213040,0.734284,65051,6133,22719,22719,0
airport52,+Inf,0.591319,0.190048,0.781367,62728,7865,28254,28254,2
airport59,2.466627,0.355106,0.357270,0.712376,45247,5156,17686,17686,1
airport5,2.241657,0.517160,0.367312,0.884472,68153,5891,21580,21580,1
airport68,+Inf,0.402038,0.152080,0.554118,49570,9804,32180,32180,0
airport61,+Inf,0.490125,0.059435,0.549560,64012,5731,21248,21248,1
airport53,+Inf,0.815817,0.078890,0.894707,97693,8035,30481,30481,2
airport60,+Inf,0.464200,0.056917,0.521117,56879,7533,29155,29155,1
airport54,+Inf,0.675694,0.100219,0.775913,81068,10033,38135,38135,2
airport55,+Inf,0.741740,0.064152,0.805892,88979,6602,23727,23727,2
airport56,+Inf,0.435396,0.055093,0.490489,56791,6050,21387,21387,2
airport62,+Inf,0.651792,0.482085,1.133877,72338,17289,53911,53911,1
airport6,+Inf,0.748976,0.079575,0.828551,99489,10179,41560,41560,0
airport64,1.506937,0.337488,0.246027,0.583515,41641,6798,23729,23729,1
airport58,+Inf,0.348877,0.093608,0.442485,43413,6692,22950,22950,2
airport63,1.778966,0.631300,0.451355,1.082655,84193,6428,23147,23147,1
airport57,1.842105,0.652817,0.194972,0.847789,72020,5968,21429,21429,2
airport72,0.789474,0.282911,0.117137,0.400048,37675,3935,13772,13772,0
airport71,+Inf,0.655589,0.195513,0.851102,78254,10842,39575,39575,0
airport59,2.519259,0.356565,0.339668,0.696233,45277,5186,17729,17729,2
airport66,+Inf,0.832012,0.069740,0.901752,103598,7220,26183,26183,1
airport65,1.022556,0.513815,0.225607,0.739422,65087,6169,22773,22773,1
airport67,+Inf,0.313311,0.070284,0.383595,38197,6262,21082,21082,1
airport70,+Inf,0.610633,0.441234,1.051867,65780,17695,57020,57020,0
airport61,+Inf,0.487664,0.058920,0.546584,64046,5765,21299,21299,2
airport74,1.210526,0.412225,0.138922,0.551147,53188,4886,17090,17090,0
airport75,+Inf,0.670714,0.079679,0.750393,86655,8933,32795,32795,0
airport68,+Inf,0.405103,0.166969,0.572072,49606,9840,32230,32230,1
airport5,2.294288,0.516878,0.280785,0.797663,68183,5921,21625,21625,2
airport60,+Inf,0.467340,0.057114,0.524454,56917,7571,29212,29212,2
airport77,+Inf,0.494820,0.072621,0.567441,63458,7627,30330,30330,0
airport73,1.771652,0.598950,1.031635,1.630585,73711,7423,27399,27399,0
airport76,8.012270,0.729930,0.685409,1.415339,82371,9358,34767,34767,0
airport6,+Inf,0.746402,0.066976,0.813378,99523,10213,41609,41609,1
airport62,+Inf,0.649726,0.499044,1.148770,72370,17321,53953,53953,2
airport78,+Inf,0.282874,0.075179,0.358053,37713,6487,22860,22860,0
airport72,1.315789,0.314513,0.140818,0.455331,37703,3963,13814,13814,1
airport71,+Inf,0.652605,0.187775,0.840380,78278,10866,39605,39605,1
airport64,1.243779,0.334328,0.230487,0.564815,41669,6826,23771,23771,2
airport63,1.884229,0.633221,0.369503,1.002724,84219,6454,23186,23186,2
airport66,+Inf,0.821149,0.059279,0.880428,103636,7258,26240,26240,2
airport65,1.180451,0.514535,0.238505,0.753040,65123,6205,22827,22827,2
airport70,+Inf,0.618916,0.434626,1.053542,65812,17727,57060,57060,1
airport67,+Inf,0.313381,0.059703,0.373084,38225,6290,21124,21124,2
airport80,+Inf,0.490264,0.178455,0.668719,54341,10616,35787,35787,0
airport79,1.000000,0.789588,0.486912,1.276500,97532,8850,35184,35184,0
airport75,+Inf,0.673550,0.084375,0.757925,86689,8967,32842,32842,1
airport7,+Inf,0.740907,0.703256,1.444163,75138,11101,41762,41762,0
airport68,+Inf,0.403807,0.156020,0.559827,49642,9876,32280,32280,2
airport74,0.988324,0.410927,0.130742,0.541669,53212,4910,17126,17126,1
airport73,1.902798,0.606551,0.494011,1.100562,73739,7451,27439,27439,1
airport77,+Inf,0.491401,0.049366,0.540767,63488,7657,30373,30373,1
airport81,0.842105,0.359045,0.177530,0.536575,47451,4735,16993,16993,0
airport78,+Inf,0.283931,0.082850,0.366781,37741,6515,22898,22898,1
airport76,7.696480,0.645022,1.007254,1.652276,82401,9388,34812,34812,1
airport82,+Inf,0.547704,0.073850,0.621554,67349,8755,32480,32480,0
airport6,+Inf,0.792937,0.078505,0.871442,99559,10249,41661,41661,2
airport84,+Inf,0.512275,0.064481,0.576756,62992,7208,27199,27199,0
airport72,1.000000,0.285162,0.125789,0.410951,37731,3991,13856,13856,2
airport86,+Inf,0.596787,0.277074,0.873861,72883,8940,33795,33795,0
airport85,+Inf,0.847563,0.152115,0.999678,106947,12856,48636,48636,0
airport71,+Inf,0.652121,0.187438,0.839559,78304,10892,39638,39638,2
airport70,+Inf,0.626572,0.462850,1.089422,65848,17763,57106,57106,2
airport87,+Inf,0.335159,0.058487,0.393646,40486,5412,21798,21798,0
airport79,0.684211,0.748558,0.506235,1.254793,97562,8880,35229,35229,1
airport80,+Inf,0.492289,0.201734,0.694023,54371,10646,35824,35824,1
airport75,+Inf,0.674321,0.096243,0.770564,86727,9005,32895,32895,2
airport73,1.929547,0.656854,0.592568,1.249422,73773,7485,27488,27488,2
airport74,1.490358,0.436527,0.146815,0.583342,53242,4940,17171,17171,2
airport83,1.559791,0.678174,3.241060,3.919234,80098,12478,44223,44223,0
airport81,1.000000,0.360346,0.168799,0.529145,47471,4755,17023,17023,1
airport77,+Inf,0.492207,0.060514,0.552721,63522,7691,30422,30422,2
airport78,+Inf,0.282446,0.092192,0.374638,37771,6545,22939,22939,2
airport88,+Inf,0.631847,0.354711,0.986558,74864,12271,43622,43622,0
airport8,2.992481,0.572890,0.231197,0.804087,75803,5954,21617,21617,0
airport82,+Inf,0.541048,0.092956,0.634004,67379,8785,32521,32521,1
airport76,8.222796,0.647000,0.995737,1.642737,82435,9422,34863,34863,2
airport84,+Inf,0.509248,0.064936,0.574184,63020,7236,27239,27239,1
airport7,2.202565,0.665658,3.150002,3.815660,75164,11127,41799,41799,1
airport91,+Inf,0.372471,0.039150,0.411621,47613,4745,17396,17396,0
airport86,+Inf,0.592518,0.270911,0.863429,72903,8960,33821,33821,1
airport90,0.789474,0.766174,0.368203,1.134377,101409,7511,27478,27478,0
airport85,+Inf,0.857368,0.164379,1.021747,106977,12886,48681,48681,1
airport92,+Inf,0.410520,0.075497,0.486017,52715,7183,25244,25244,0
airport93,+Inf,0.714838,0.127274,0.842112,87735,9413,34890,34890,0
airport83,1.401896,0.679511,2.746142,3.425653,80128,12508,44268,44268,1
airport79,0.421053,0.718395,0.491042,1.209437,97592,8910,35274,35274,2
airport7,+Inf,0.665786,0.523457,1.189243,75192,11155,41839,41839,2
airport87,+Inf,0.334854,0.059817,0.394671,40514,5440,21840,21840,1
airport94,+Inf,0.864414,0.081351,0.945765,107940,9484,35881,35881,0
airport80,+Inf,0.483972,0.225669,0.709641,54399,10674,35860,35860,2
airport81,1.157895,0.361331,0.187898,0.549229,47493,4777,17056,17056,2
airport97,+Inf,0.245441,0.061576,0.307017,29691,4730,17038,17038,0
airport96,+Inf,0.365461,0.303266,0.668727,41131,9310,29640,29640,0
airport95,1.473684,0.463463,0.955815,1.419278,57365,8966,31104,31104,0
airport88,+Inf,0.626974,0.502927,1.129901,74892,12299,43662,43662,1
airport82,+Inf,0.545090,0.100281,0.645371,67409,8815,32562,32562,2
airport84,+Inf,0.518334,0.078610,0.596944,63052,7268,27285,27285,2
airport86,+Inf,0.599752,0.283330,0.883082,72927,8984,33853,33853,2
airport99,+Inf,0.455330,0.070305,0.525635,53597,7739,27980,27980,0
airport91,+Inf,0.382953,0.038796,0.421749,47643,4775,17441,17441,1
airport8,3.045113,0.581335,0.304140,0.885475,75837,5988,21668,21668,1
airport98,+Inf,0.669954,0.091190,0.761144,83476,10042,38237,38237,0
airport90,0.578947,0.788424,0.371838,1.160262,101439,7541,27523,27523,1
airport92,+Inf,0.421176,0.089388,0.510564,52747,7215,25290,25290,1
airport83,1.296689,0.679387,1.842314,2.521701,80158,12538,44313,44313,2
airport85,+Inf,0.869675,0.170671,1.040346,107007,12916,48726,48726,2
airport9,+Inf,0.661153,0.230016,0.891169,77449,13103,47395,47395,0
airport93,+Inf,0.726979,0.123678,0.850657,87767,9445,34934,34934,1
airport87,+Inf,0.343546,0.061445,0.404991,40548,5474,21891,21891,2
airport94,0.263158,0.860131,0.678926,1.539057,107968,9512,35921,35921,1
airport97,+Inf,0.254969,0.053936,0.308905,29713,4752,17069,17069,1
airport95,1.526316,0.473363,0.902673,1.376036,57393,8994,31144,31144,1
airport88,+Inf,0.727651,0.510903,1.238554,74922,12329,43705,43705,2
airport96,+Inf,0.378417,0.310470,0.688887,41161,9340,29677,29677,1
airport91,+Inf,0.384526,0.051818,0.436344,47677,4809,17492,17492,2
airport8,3.097744,0.588990,0.284047,0.873037,75873,6024,21722,21722,2
airport99,+Inf,0.456642,0.095630,0.552272,53629,7771,28026,28026,1
airport90,0.368421,0.815340,0.406608,1.221948,101469,7571,27568,27568,2
airport98,+Inf,0.670513,0.092705,0.763218,83500,10066,38269,38269,1
airport92,+Inf,0.423631,0.119607,0.543238,52781,7249,25339,25339,2
airport93,+Inf,0.727551,0.148032,0.875583,87803,9481,34984,34984,2
airport94,0.157895,0.865282,0.670457,1.535739,107994,9538,35958,35958,2
airport9,+Inf,0.668557,0.270209,0.938766,77481,13135,47441,47441,1
airport95,1.578947,0.483530,1.033518,1.517048,57423,9024,31187,31187,2
airport97,+Inf,0.251021,0.053803,0.304824,29739,4778,17106,17106,2
airport96,+Inf,0.380358,0.321498,0.701856,41193,9372,29719,29719,2
airport99,+Inf,0.456057,0.097140,0.553197,53661,7803,28072,28072,2
airport98,+Inf,0.673697,0.130039,0.803736,83524,10090,38301,38301,2
grid11,+Inf,2.948321,0.271649,3.219970,337180,20487,83382,83382,0
grid10,1.341689,3.508604,1.261283,4.769887,437833,14375,53699,53699,0
grid0,2.473684,2.768497,0.961906,3.730403,352401,11423,41355,41355,0
grid12,+Inf,3.315878,0.323179,3.639057,388637,20060,81873,81873,0
grid15,6.854637,1.909759,0.447401,2.357160,227548,8202,28200,28200,0
airport9,+Inf,0.665606,0.274699,0.940305,77515,13169,47490,47490,2
grid0,1.835526,2.764869,0.691550,3.456419,352453,11475,41433,41433,1
grid13,+Inf,2.344158,0.189033,2.533191,281665,14438,56994,56994,0
grid14,+Inf,1.598418,0.099489,1.697907,187298,10524,39304,39304,0
grid11,+Inf,2.931247,0.272570,3.203817,337228,20535,83448,83448,1
grid10,0.973268,3.569680,1.081919,4.651599,437877,14419,53765,53765,1
grid18,+Inf,1.857773,0.177098,2.034871,224681,12236,45993,45993,0
grid15,6.433584,1.857806,0.468304,2.326110,227604,8258,28284,28284,1
grid12,+Inf,3.325135,0.420205,3.745340,388687,20110,81942,81942,1
grid0,2.105263,2.814925,0.928942,3.743867,352507,11529,41514,41514,2
grid10,0.973268,3.651923,0.890399,4.542322,437923,14465,53834,53834,2
grid11,+Inf,3.115548,0.397255,3.512803,337280,20587,83520,83520,2
grid13,+Inf,2.400217,0.138106,2.538323,281719,14492,57071,57071,1
grid12,+Inf,3.267343,0.483589,3.750932,388735,20158,82008,82008,2
grid15,7.117794,1.921841,0.472213,2.394054,227670,8324,28383,28383,2
grid18,+Inf,1.995528,0.231191,2.226719,224723,12278,46054,46054,1
grid17,+Inf,3.722190,0.236398,3.958588,432182,17161,68620,68620,0
grid14,+Inf,1.533680,0.102698,1.636378,187352,10578,39381,39381,1
grid16,23.538847,3.310885,13.527263,16.838148,386994,16790,67591,67591,0
grid16,24.228070,3.250598,10.021097,13.271695,387058,16854,67681,67681,1
grid13,+Inf,2.261315,0.873126,3.134441,281773,14546,57148,57148,2
grid17,+Inf,3.599875,0.241323,3.841198,432236,17215,68699,68699,1
grid14,+Inf,1.537593,0.103151,1.640744,187406,10632,39458,39458,2
grid16,4.736343,3.230085,6.083874,9.313959,387122,16918,67773,67773,2
grid18,+Inf,1.861885,0.234911,2.096796,224765,12320,46115,46115,2
grid17,+Inf,3.839599,0.261312,4.100911,432292,17271,68781,68781,2
grid20,+Inf,1.734019,0.219106,1.953125,197691,15160,57812,57812,0
grid19,+Inf,1.757755,0.368170,2.125925,197382,15721,59762,59762,0
grid1,+Inf,3.171967,0.201481,3.373448,372049,15772,61732,61732,0
grid21,+Inf,1.788933,0.858551,2.647484,186363,14780,55400,55400,0
grid23,+Inf,2.268779,0.119043,2.387822,268101,14084,55518,55518,0
grid25,3.676549,1.264303,1.396781,2.661084,155876,7913,28462,28462,0
grid20,+Inf,1.766420,0.228202,1.994622,197743,15212,57886,57886,1
grid1,+Inf,3.223572,0.224273,3.447845,372093,15816,61796,61796,1
grid24,11.055621,3.056339,6.196166,9.252505,338935,21645,88747,88747,0
grid21,+Inf,1.721342,1.011091,2.732433,186421,14838,55485,55485,1
grid19,+Inf,1.926440,0.484006,2.410446,197432,15771,59835,59835,1
grid20,+Inf,1.690084,0.307652,1.997736,197797,15266,57963,57963,2
grid1,+Inf,3.146743,0.243674,3.390417,372141,15864,61866,61866,2
grid22,+Inf,3.112574,0.174281,3.286855,359710,16207,64959,64959,0
grid25,4.571286,1.255792,1.911848,3.167640,155938,7975,28555,28555,1
grid23,+Inf,2.225432,0.135696,2.361128,268151,14134,55593,55593,1
grid19,+Inf,1.787736,0.788094,2.575830,197486,15825,59914,59914,2
grid24,10.581936,2.906411,6.182590,9.089001,338985,21695,88818,88818,1
grid21,+Inf,1.598399,0.975720,2.574119,186483,14900,55576,55576,2
grid23,+Inf,2.324080,0.119443,2.443523,268209,14192,55678,55678,2
grid25,3.834443,1.292382,1.899504,3.191886,156000,8037,28648,28648,2
grid27,+Inf,2.627518,0.196086,2.823604,286766,15971,63921,63921,0
grid22,+Inf,2.999956,0.174843,3.174799,359762,16259,65037,65037,1
grid27,+Inf,2.427330,0.179181,2.606511,286822,16027,64001,64001,1
grid26,2.368421,1.686360,0.283493,1.969853,204211,8258,28487,28487,1
grid24,8.246097,2.960101,5.954776,8.914877,339037,21747,88890,88890,2
grid27,+Inf,2.434753,0.222989,2.657742,286882,16087,64087,64087,2
grid26,2.842105,1.645562,0.319575,1.965137,204269,8316,28574,28574,2
grid28,+Inf,1.541764,0.109191,1.650955,188466,11529,43629,43629,0
grid26,2.263158,1.648660,0.269790,1.918450,204161,8208,28412,28412,0
grid2,+Inf,2.053852,0.251781,2.305633,226679,17275,67668,67668,0
grid22,+Inf,3.002569,0.169369,3.171938,359814,16311,65115,65115,2
grid30,+Inf,2.263209,0.257942,2.521151,268562,15089,59233,59233,0
grid28,+Inf,1.737098,0.117533,1.854631,188522,11585,43709,43709,1
grid31,+Inf,2.849900,0.369017,3.218917,308125,22601,90616,90616,0
grid29,+Inf,3.328301,0.191279,3.519580,394246,19334,79148,79148,0
grid32,16.172932,2.177346,1.215920,3.393266,260773,11318,42025,42025,0
grid29,+Inf,3.236805,0.211280,3.448085,394300,19388,79223,79223,1
grid31,+Inf,2.958120,0.599205,3.557325,308175,22651,90685,90685,1
grid30,+Inf,2.176509,0.865599,3.042108,268616,15143,59310,59310,1
grid28,+Inf,1.575553,0.112990,1.688543,188578,11641,43789,43789,2
grid2,+Inf,2.034760,0.334448,2.369208,226739,17335,67750,67750,1
grid33,+Inf,2.646071,0.122895,2.768966,319579,12478,46561,46561,0
grid32,16.330827,2.119322,1.190088,3.309410,260825,11370,42101,42101,1
grid29,+Inf,3.263123,0.297004,3.560127,394354,19442,79298,79298,2
grid2,+Inf,2.096174,0.866159,2.962333,226797,17393,67829,67829,2
grid30,+Inf,2.199499,1.038197,3.237696,268680,15207,59402,59402,2
grid33,+Inf,2.816791,0.113977,2.930768,319633,12532,46642,46642,1
grid31,+Inf,2.757912,0.690977,3.448889,308225,22701,90754,90754,2
grid32,11.398496,2.277256,1.829347,4.106603,260877,11422,42177,42177,2
grid35,+Inf,3.264320,0.161125,3.425445,396428,17517,69793,69793,0
grid35,+Inf,3.243390,0.166858,3.410248,396468,17557,69851,69851,1
grid36,+Inf,2.730873,0.520698,3.251571,314030,22816,91771,91771,1
grid33,+Inf,2.650412,0.110862,2.761274,319687,12586,46723,46723,2
grid36,+Inf,2.912837,0.402408,3.315245,313980,22766,91700,91700,0
grid38,+Inf,1.699316,0.110199,1.809515,195253,10813,39885,39885,0
