instance,result,elapsedTime,totalSolveTime,totalTime,nvars,snvars,ncons,sncons,reduceTini
airport35,+Inf,0.774945,0.101801,0.876746,16681,16408,54215,54215,0
airport16,1.207680,0.647320,0.494499,1.141819,12769,12516,40111,40111,1
airport33,+Inf,0.666439,0.092302,0.758741,14471,14205,46446,46446,0
airport38,+Inf,0.350583,0.230400,0.580983,13067,11523,32734,32734,0
airport24,+Inf,0.709668,0.673215,1.382883,15653,15387,50820,50820,1
airport40,+Inf,0.360818,0.088903,0.449721,9575,9353,29268,29268,0
airport0,+Inf,0.698767,0.222040,0.920807,15855,15268,50415,50415,1
airport41,+Inf,0.463086,0.160788,0.623874,10557,10322,32229,32229,0
airport14,+Inf,0.469533,0.068045,0.537578,11604,11545,37477,37477,1
airport10,+Inf,0.935971,0.095086,1.031057,14601,14500,45539,45539,1
airport43,+Inf,0.312594,0.076761,0.389355,9411,9194,29277,29277,0
airport17,0.894737,0.754203,0.833219,1.587422,13145,13056,40855,40855,1
airport36,+Inf,0.775847,0.439480,1.215327,14940,14844,47045,47045,0
airport39,+Inf,0.772799,0.152429,0.925228,17517,16935,56551,56551,0
airport3,0.631579,0.885152,0.438068,1.323220,13169,13115,38976,38976,0
airport37,1.157895,0.746643,0.479794,1.226437,12772,12682,39569,39569,0
airport12,+Inf,1.075092,0.217940,1.293032,19595,19299,64673,64673,1
airport1,2.359898,0.706440,1.918720,2.625160,15503,14919,48978,48978,1
airport44,1.105263,0.615090,0.290853,0.905943,9937,9893,28571,28571,0
airport45,+Inf,0.536292,0.281682,0.817974,10110,10037,31017,31017,0
airport47,+Inf,0.390380,0.272724,0.663104,10478,9947,31183,31183,0
airport28,+Inf,0.391509,0.049367,0.440876,6977,6957,20190,20190,1
airport4,+Inf,0.414321,0.152542,0.566863,10355,9813,30123,30123,0
airport29,+Inf,0.731825,0.508809,1.240634,19396,17770,57382,57382,1
airport2,1.210526,0.451323,0.260034,0.711357,7955,7931,23113,23113,1
airport48,+Inf,0.471958,0.278151,0.750109,13920,13374,44177,44177,0
airport51,1.526316,0.845479,0.369319,1.214798,12567,12517,36980,36980,0
airport30,+Inf,0.428253,0.225584,0.653837,10209,9988,31623,31623,1
airport49,+Inf,0.652516,0.197455,0.849971,11591,11337,36430,36430,0
airport32,0.656640,0.463410,0.239820,0.703230,8333,8299,24075,24075,1
airport13,+Inf,0.632420,0.235769,0.868189,14025,13458,44076,44076,2
airport52,+Inf,0.548928,0.174484,0.723412,11055,10810,34415,34415,0
airport25,+Inf,0.293046,0.072098,0.365144,6693,6645,19600,19600,2
airport27,+Inf,0.732983,0.067756,0.800739,10137,10099,29996,29996,2
airport19,+Inf,0.576763,0.262225,0.838988,15895,14888,48060,48060,2
airport18,+Inf,0.544823,0.076049,0.620872,9671,9609,29463,29463,2
airport50,2.092732,0.499149,0.416205,0.915354,9881,9816,30577,30577,0
airport15,1.024878,0.348203,0.796980,1.145183,9701,9491,30431,30431,2
airport53,+Inf,0.853765,0.079333,0.933098,13415,13365,40345,40345,0
airport55,+Inf,0.729868,0.072149,0.802017,10915,10869,31465,31465,0
airport11,+Inf,0.741438,0.188137,0.929575,14341,14071,45675,45675,2
airport21,0.631579,0.423643,0.204074,0.627717,8571,8541,25654,25654,2
airport14,+Inf,0.516667,0.101779,0.618446,11634,11575,37522,37522,2
airport24,+Inf,0.819165,0.748944,1.568109,15683,15417,50863,50863,2
airport34,+Inf,0.448865,0.065779,0.514644,9387,9361,28812,28812,1
airport20,+Inf,0.428126,0.156935,0.585061,10033,9799,30712,30712,2
airport31,+Inf,0.661919,0.121966,0.783885,13683,13425,43712,43712,1
airport10,+Inf,0.990685,0.094973,1.085658,14631,14530,45582,45582,2
airport54,+Inf,0.915554,0.102867,1.018421,14685,14419,47166,47166,0
airport35,+Inf,0.953554,0.115808,1.069362,16713,16440,54257,54257,1
airport33,+Inf,0.722137,0.100223,0.822360,14501,14235,46489,46489,1
airport38,+Inf,0.409789,0.247343,0.657132,13093,11549,32765,32765,1
airport0,+Inf,0.752950,0.234428,0.987378,15891,15304,50463,50463,2
airport56,+Inf,0.497752,0.051489,0.549241,8764,8705,26662,26662,0
airport40,+Inf,0.384578,0.104849,0.489427,9605,9383,29311,29311,1
airport58,+Inf,0.418793,0.066797,0.485590,9115,8893,27612,27612,0
airport57,1.473684,0.613363,0.215718,0.829081,9611,9579,28182,28182,0
airport12,+Inf,1.164569,0.231064,1.395633,19627,19331,64719,64719,2
airport41,+Inf,0.490608,0.156574,0.647182,10589,10354,32273,32273,1
airport39,+Inf,0.847197,0.158713,1.005910,17559,16977,56608,56608,1
airport16,1.365575,0.709223,1.099593,1.808816,12803,12550,40160,40160,2
airport36,+Inf,0.825082,0.502766,1.327848,14966,14870,47082,47082,1
airport17,1.000000,0.790026,1.554972,2.344998,13175,13086,40898,40898,2
airport3,0.421053,0.835486,0.496946,1.332432,13199,13145,39021,39021,1
airport43,+Inf,0.338639,0.073165,0.411804,9439,9222,29315,29315,1
airport37,1.607547,0.949100,0.551444,1.500544,12804,12714,39613,39613,1
airport61,+Inf,0.518096,0.073465,0.591561,9499,9467,28111,28111,0
airport1,2.465161,0.787802,1.945811,2.733613,15537,14953,49027,49027,2
airport59,2.413995,0.395472,0.309777,0.705249,7338,7285,21944,21944,0
airport62,+Inf,0.817122,0.522996,1.340118,23566,20343,61689,61689,0
airport5,2.189025,0.654490,0.397541,1.052031,9745,9707,28591,28591,0
airport44,0.789474,0.663369,0.365934,1.029303,9965,9921,28613,28613,1
airport60,+Inf,0.540605,0.080517,0.621122,11530,11472,37010,37010,0
airport64,1.349042,0.368066,0.283785,0.651851,9457,9232,28859,28859,0
airport29,+Inf,0.692029,0.474009,1.166038,19426,17800,57423,57423,2
airport63,2.094756,0.694308,0.502247,1.196555,10677,10627,30721,30721,0
airport66,+Inf,0.875225,0.079324,0.954549,11937,11891,34740,34740,0
airport45,+Inf,0.577250,0.282124,0.859374,10136,10063,31054,31054,1
airport28,+Inf,0.388344,0.047952,0.436296,7015,6995,20247,20247,2
airport67,+Inf,0.345297,0.073006,0.418303,8455,8239,25361,25361,0
airport47,+Inf,0.362886,0.272479,0.635365,10506,9975,31221,31221,1
airport4,+Inf,0.411356,0.170341,0.581697,10377,9835,30150,30150,1
airport2,1.263158,0.441725,0.286696,0.728421,7993,7969,23170,23170,2
airport65,1.285714,0.539010,0.268521,0.807531,10073,10043,30027,30027,0
airport48,+Inf,0.487865,0.273728,0.761593,13948,13402,44215,44215,1
airport49,+Inf,0.735654,0.190727,0.926381,11619,11365,36468,36468,1
airport32,0.842105,0.451842,0.205884,0.657726,8361,8327,24117,24117,2
airport30,+Inf,0.490010,0.247343,0.737353,10245,10024,31675,31675,2
airport68,+Inf,0.524264,0.179231,0.703495,13285,12289,37724,37724,0
airport72,0.789474,0.308292,0.137274,0.445566,6325,6303,18116,18116,0
airport34,+Inf,0.446982,0.067439,0.514421,9417,9391,28857,28857,2
airport51,1.115176,1.026995,0.382740,1.409735,12601,12551,37031,37031,1
airport31,+Inf,0.687852,0.127572,0.815424,13711,13453,43752,43752,2
airport52,+Inf,0.549864,0.177946,0.727810,11081,10836,34450,34450,1
airport6,+Inf,0.834879,0.094728,0.929607,16464,16375,53534,53534,0
airport71,+Inf,0.744893,0.279028,1.023921,15234,14639,47795,47795,0
airport50,1.776942,0.502165,0.398971,0.901136,9911,9846,30622,30622,1
airport35,+Inf,0.856946,0.170537,1.027483,16745,16472,54301,54301,2
airport75,+Inf,0.749158,0.106165,0.855323,12811,12544,40295,40295,0
airport53,+Inf,0.810296,0.088410,0.898706,13445,13395,40390,40390,1
airport56,+Inf,0.456980,0.069601,0.526581,8798,8739,26713,26713,1
airport41,+Inf,0.500553,0.170459,0.671012,10619,10384,32314,32314,2
airport40,+Inf,0.380608,0.103526,0.484134,9635,9413,29354,29354,2
airport38,+Inf,0.387060,0.309724,0.696784,13123,11579,32802,32802,2
airport37,1.631579,0.809393,0.614845,1.424238,12836,12746,39659,39659,2
airport58,+Inf,0.387035,0.094177,0.481212,9143,8921,27652,27652,1
airport36,+Inf,0.824492,0.509888,1.334380,14992,14896,47119,47119,2
airport43,+Inf,0.369963,0.097479,0.467442,9469,9252,29356,29356,2
airport33,+Inf,0.746929,0.150772,0.897701,14533,14267,46535,46535,2
airport74,1.210526,0.449218,0.166952,0.616170,7843,7811,22502,22502,0
airport54,+Inf,0.742369,0.104637,0.847006,14713,14447,47204,47204,1
airport55,+Inf,0.731498,0.073187,0.804685,10947,10901,31513,31513,1
airport77,+Inf,0.531839,0.070082,0.601921,12066,12002,38830,38830,0
airport57,1.894737,0.627494,0.240156,0.867650,9647,9615,28236,28236,1
airport39,+Inf,0.840770,0.223837,1.064607,17601,17019,56665,56665,2
airport70,+Inf,0.869069,0.514462,1.383531,24410,21178,65734,65734,0
airport61,+Inf,0.541202,0.065375,0.606577,9529,9497,28156,28156,1
airport73,1.771652,0.678133,0.775395,1.453528,11096,11019,34537,34537,0
airport3,0.210526,0.967329,0.543282,1.510611,13229,13175,39066,39066,2
airport44,0.894737,0.662365,0.301069,0.963434,9995,9951,28658,28658,2
airport5,2.241657,0.552979,0.413246,0.966225,9775,9737,28636,28636,1
airport59,2.466627,0.397429,0.333208,0.730637,7366,7313,21984,21984,1
airport76,8.012270,0.709775,0.977262,1.687037,13545,13286,42793,42793,0
airport60,+Inf,0.518787,0.078559,0.597346,11564,11506,37061,37061,1
airport78,+Inf,0.312315,0.068787,0.381102,9101,8888,27894,27894,0
airport62,+Inf,0.808548,0.503056,1.311604,23598,20375,61731,61731,1
airport81,0.842105,0.379403,0.221781,0.601184,7775,7741,22479,22479,0
airport45,+Inf,0.572847,0.305230,0.878077,10168,10095,31100,31100,2
airport82,+Inf,0.606204,0.104598,0.710802,12613,12364,39950,39950,0
airport80,+Inf,0.563442,0.208205,0.771647,14197,13170,41995,41995,0
airport64,1.506937,0.374482,0.267513,0.641995,9485,9260,28901,28901,1
airport84,+Inf,0.555227,0.073360,0.628587,10992,10926,34523,34523,0
airport7,+Inf,0.982172,0.732166,1.714338,15920,15334,50858,50858,0
airport47,+Inf,0.374969,0.446164,0.821133,10534,10003,31259,31259,2
airport66,+Inf,0.929297,0.079651,1.008948,11975,11929,34797,34797,1
airport79,1.000000,0.777089,0.585581,1.362670,15163,15111,46848,46848,0
airport4,+Inf,0.418507,0.174381,0.592888,10399,9857,30177,30177,2
airport65,1.022556,0.551556,0.289997,0.841553,10109,10079,30081,30081,1
airport48,+Inf,0.456900,0.275080,0.731980,13978,13432,44256,44256,2
airport67,+Inf,0.346006,0.105313,0.451319,8485,8269,25406,25406,1
airport49,+Inf,0.603126,0.192351,0.795477,11649,11395,36509,36509,2
airport63,1.778966,0.734392,0.426477,1.160869,10701,10651,30757,30757,1
airport85,+Inf,0.985443,0.173308,1.158751,18459,17844,59220,59220,0
airport68,+Inf,0.608640,0.181584,0.790224,13321,12325,37774,37774,1
airport86,+Inf,0.683996,0.238171,0.922167,13119,12854,41827,41827,0
airport51,1.263158,0.854489,0.415928,1.270417,12635,12585,37082,37082,2
airport52,+Inf,0.548102,0.179377,0.727479,11109,10864,34488,34488,2
airport50,1.882206,0.804142,0.472618,1.276760,9941,9876,30667,30667,2
airport91,+Inf,0.427580,0.054424,0.482004,7797,7773,22976,22976,0
airport72,1.315789,0.299434,0.146920,0.446354,6353,6331,18158,18158,1
airport55,+Inf,0.719964,0.075865,0.795829,10979,10933,31561,31561,2
airport87,+Inf,0.355091,0.066284,0.421375,9161,9141,28868,28868,0
airport83,1.559791,0.927489,2.403296,3.330785,17227,16174,52613,52613,0
airport88,+Inf,0.724243,0.597176,1.321419,16817,15762,51670,51670,0
airport53,+Inf,0.825473,0.100282,0.925755,13479,13429,40441,40441,2
airport56,+Inf,0.700704,0.058538,0.759242,8834,8775,26767,26767,2
airport8,2.992481,0.644456,0.282965,0.927421,9815,9779,28677,28677,0
airport54,+Inf,0.745240,0.171865,0.917105,14739,14473,47239,47239,2
airport6,+Inf,0.855582,0.094670,0.950252,16498,16409,53583,53583,1
airport71,+Inf,0.755324,0.268595,1.023919,15258,14663,47825,47825,1
airport61,+Inf,0.528717,0.064910,0.593627,9563,9531,28207,28207,2
airport57,1.842105,0.618713,0.276106,0.894819,9685,9653,28293,28293,2
airport75,+Inf,0.755639,0.103480,0.859119,12845,12578,40342,40342,1
airport90,0.789474,0.886566,0.421172,1.307738,12495,12441,36454,36454,0
airport74,0.988324,0.438812,0.168394,0.607206,7867,7835,22538,22538,1
airport92,+Inf,0.539253,0.097777,0.637030,9995,9768,30656,30656,0
airport58,+Inf,0.397666,0.117571,0.515237,9171,8949,27692,27692,2
airport77,+Inf,0.538996,0.080692,0.619688,12096,12032,38873,38873,1
airport73,1.902798,0.654474,0.647352,1.301826,11124,11047,34577,34577,1
airport97,+Inf,0.270209,0.070252,0.340461,6969,6928,21384,21384,0
airport5,2.294288,0.556459,0.465993,1.022452,9805,9767,28681,28681,2
airport59,2.519259,0.417880,0.346613,0.764493,7396,7343,22027,22027,2
airport70,+Inf,0.739414,0.545875,1.285289,24442,21210,65774,65774,1
airport60,+Inf,0.517984,0.079056,0.597040,11602,11544,37118,37118,2
airport93,+Inf,0.784900,0.155692,0.940592,13551,13287,42908,42908,0
airport62,+Inf,0.825957,0.601955,1.427912,23630,20407,61773,61773,2
airport94,+Inf,0.929381,0.081147,1.010528,14630,14525,45707,45707,0
airport99,+Inf,0.496905,0.104738,0.601643,10851,10619,34112,34112,0
airport78,+Inf,0.359330,0.091497,0.450827,9129,8916,27932,27932,1
airport76,7.696480,0.722081,1.111097,1.833178,13575,13316,42838,42838,1
airport64,1.243779,0.372428,0.282360,0.654788,9513,9288,28943,28943,2
airport81,1.000000,0.483314,0.210095,0.693409,7795,7761,22509,22509,1
airport95,1.473684,0.530917,1.271637,1.802554,12161,11600,36940,36940,0
airport63,1.884229,0.688096,0.434850,1.122946,10727,10677,30796,30796,2
airport80,+Inf,0.568001,0.240713,0.808714,14227,13200,42032,42032,1
airport96,+Inf,0.487282,0.387170,0.874452,12157,11161,34328,34328,0
airport66,+Inf,0.903219,0.103690,1.006909,12013,11967,34854,34854,2
airport84,+Inf,0.548465,0.071361,0.619826,11020,10954,34563,34563,1
airport98,+Inf,0.733926,0.100789,0.834715,14835,14560,47427,47427,0
airport82,+Inf,0.630643,0.093899,0.724542,12643,12394,39991,39991,1
airport67,+Inf,0.350923,0.093065,0.443988,8513,8297,25448,25448,2
airport79,0.684211,0.784479,0.657788,1.442267,15193,15141,46893,46893,1
airport65,1.180451,0.556073,0.273791,0.829864,10145,10115,30135,30135,2
airport68,+Inf,0.466722,0.174608,0.641330,13357,12361,37824,37824,2
airport7,2.202569,0.796113,1.870124,2.666237,15946,15360,50895,50895,1
airport86,+Inf,0.640599,0.242891,0.883490,13139,12874,41853,41853,1
airport9,+Inf,0.733240,0.279381,1.012621,18165,17139,56231,56231,0
airport87,+Inf,0.370061,0.066410,0.436471,9189,9169,28910,28910,1
airport72,1.000000,0.303622,0.139797,0.443419,6381,6359,18200,18200,2
airport88,+Inf,0.724565,0.610137,1.334702,16845,15790,51710,51710,1
airport85,+Inf,1.435802,0.190319,1.626121,18489,17874,59265,59265,1
airport83,1.401896,0.790617,1.897469,2.688086,17257,16204,52658,52658,1
airport6,+Inf,0.819924,0.104295,0.924219,16534,16445,53635,53635,2
airport71,+Inf,0.739857,0.225937,0.965794,15284,14689,47858,47858,2
airport75,+Inf,0.750121,0.126360,0.876481,12883,12616,40395,40395,2
airport91,+Inf,0.398225,0.054027,0.452252,7827,7803,23021,23021,1
airport77,+Inf,0.530307,0.068872,0.599179,12130,12066,38922,38922,2
airport74,1.490358,0.442440,0.175873,0.618313,7897,7865,22583,22583,2
airport73,1.929547,0.644326,0.595211,1.239537,11158,11081,34626,34626,2
airport70,+Inf,0.726403,0.617591,1.343994,24478,21246,65820,65820,2
airport8,3.045113,0.621524,0.286664,0.908188,9849,9813,28728,28728,1
airport97,+Inf,0.259127,0.068018,0.327145,6991,6950,21415,21415,1
airport92,+Inf,0.492997,0.122975,0.615972,10027,9800,30702,30702,1
airport90,0.578947,0.938182,0.435874,1.374056,12525,12471,36499,36499,1
airport78,+Inf,0.319431,0.125009,0.444440,9159,8946,27973,27973,2
airport76,8.222796,0.708388,0.979007,1.687395,13609,13350,42889,42889,2
airport7,+Inf,0.745504,0.597414,1.342918,15974,15388,50935,50935,2
airport81,1.157895,0.372986,0.270996,0.643982,7817,7783,22542,22542,2
airport80,+Inf,0.575230,0.258024,0.833254,14255,13228,42068,42068,2
airport99,+Inf,0.502085,0.104175,0.606260,10883,10651,34158,34158,1
airport96,+Inf,0.415373,0.367207,0.782580,12187,11191,34365,34365,1
airport84,+Inf,0.586335,0.092561,0.678896,11052,10986,34609,34609,2
airport93,+Inf,0.772671,0.155988,0.928659,13583,13319,42952,42952,1
airport82,+Inf,0.628587,0.127742,0.756329,12673,12424,40032,40032,2
airport94,0.263158,0.905693,0.905436,1.811129,14658,14553,45747,45747,1
airport86,+Inf,0.675994,0.243550,0.919544,13163,12898,41885,41885,2
airport98,+Inf,0.727124,0.102188,0.829312,14859,14584,47459,47459,1
airport95,1.526316,0.518196,1.396028,1.914224,12189,11628,36980,36980,1
airport79,0.421053,0.874677,0.647929,1.522606,15223,15171,46938,46938,2
airport85,+Inf,1.087093,0.198381,1.285474,18519,17904,59310,59310,2
airport87,+Inf,0.369235,0.068517,0.437752,9223,9203,28961,28961,2
airport83,1.296689,0.941953,1.722517,2.664470,17287,16234,52703,52703,2
airport9,+Inf,0.747511,0.354119,1.101630,18197,17171,56277,56277,1
airport88,+Inf,0.735347,0.580769,1.316116,16875,15820,51753,51753,2
grid10,1.341689,3.748021,1.022083,4.770104,24053,23929,71701,71701,0
grid11,+Inf,3.324477,0.336582,3.661059,28937,27635,101090,101090,0
grid0,2.473684,3.140528,1.083405,4.223933,18837,18739,55139,55139,0
airport91,+Inf,0.400248,0.064893,0.465141,7861,7837,23072,23072,2
airport8,3.097744,0.611545,0.311543,0.923088,9885,9849,28782,28782,2
grid12,+Inf,3.543415,0.422958,3.966373,29245,28454,101121,101121,0
airport92,+Inf,0.547472,0.131246,0.678718,10061,9834,30751,30751,2
airport90,0.368421,0.923046,0.480433,1.403479,12555,12501,36544,36544,2
airport97,+Inf,0.267659,0.078828,0.346487,7017,6976,21452,21452,2
grid18,+Inf,2.198351,0.218790,2.417141,17471,17114,56823,56823,0
grid20,+Inf,1.969823,0.269909,2.239732,20555,19352,69166,69166,0
airport99,+Inf,0.496861,0.104234,0.601095,10915,10683,34204,34204,2
grid1,+Inf,3.453842,0.276256,3.730098,24559,24369,79380,79380,0
airport95,1.578947,0.537088,1.084077,1.621165,12219,11658,37023,37023,2
airport93,+Inf,0.837179,0.163889,1.001068,13619,13355,43002,43002,2
airport96,+Inf,0.433571,0.376213,0.809784,12219,11223,34407,34407,2
airport94,0.157895,0.930456,0.787254,1.717710,14684,14579,45784,45784,2
grid15,6.854637,1.950794,0.515017,2.465811,13011,12951,37218,37218,0
airport98,+Inf,0.757168,0.156457,0.913625,14883,14608,47491,47491,2
grid16,+Inf,3.678615,1.262552,4.941167,25325,24917,84939,84939,0
grid21,+Inf,1.789791,0.662491,2.452282,19917,18738,65814,65814,0
grid19,+Inf,2.015575,0.453695,2.469270,21151,19948,71168,71168,0
grid25,3.676549,1.350023,1.606559,2.956582,11526,11434,35858,35858,0
grid13,+Inf,2.499065,0.236445,2.735510,21305,20936,71154,71154,0
grid0,1.835526,2.979383,0.662859,3.642242,18889,18791,55217,55217,1
airport9,+Inf,0.888727,0.311576,1.200303,18231,17205,56326,56326,2
grid23,+Inf,2.403268,0.145857,2.549125,20685,20329,69076,69076,0
grid11,+Inf,3.268938,0.335651,3.604589,28985,27683,101156,101156,1
grid27,+Inf,2.823482,0.230934,3.054416,22795,22058,78383,78383,0
grid15,6.433584,1.955517,0.505571,2.461088,13067,13007,37302,37302,1
grid18,+Inf,1.980422,0.257839,2.238261,17513,17156,56884,56884,1
grid10,0.973268,3.816357,1.506294,5.322651,24097,23973,71767,71767,1
grid17,+Inf,4.007162,0.309392,4.316554,27134,26936,88530,88530,0
grid12,+Inf,3.715396,0.524898,4.240294,29295,28504,101190,101190,1
grid20,+Inf,1.888362,0.282897,2.171259,20607,19404,69240,69240,1
grid21,+Inf,1.809803,0.763094,2.572897,19975,18796,65899,65899,1
grid16,+Inf,3.604987,1.434307,5.039294,25389,24981,85029,85029,1
grid1,+Inf,3.391051,0.274249,3.665300,24603,24413,79444,79444,1
grid13,+Inf,2.650919,0.194823,2.845742,21359,20990,71231,71231,1
grid26,2.263158,1.774749,0.382128,2.156877,13051,12991,37506,37506,0
grid25,4.571286,1.426564,1.619940,3.046504,11588,11496,35951,35951,1
grid0,2.105263,3.464383,1.283147,4.747530,18943,18845,55298,55298,2
grid14,+Inf,3.499351,0.206421,3.705772,14855,14542,48437,48437,1
grid22,+Inf,4.158481,0.356925,4.515406,24359,23956,81601,81601,0
grid24,11.055621,3.211068,8.114106,11.325174,30737,29434,107779,107779,0
grid15,7.117794,2.243918,0.914315,3.158233,13133,13073,37401,37401,2
grid11,+Inf,3.614391,0.599853,4.214244,29037,27735,101228,101228,2
grid10,0.973268,4.118389,1.289024,5.407413,24143,24019,71836,71836,2
grid17,+Inf,4.535771,0.388599,4.924370,27188,26990,88609,88609,1
grid23,+Inf,3.526824,0.153189,3.680013,20735,20379,69151,69151,1
grid18,+Inf,2.289259,0.292531,2.581790,17555,17198,56945,56945,2
grid12,+Inf,3.707946,1.064599,4.772545,29343,28552,101256,101256,2
grid19,+Inf,2.145824,0.621687,2.767511,21201,19998,71241,71241,1
grid27,+Inf,3.364779,0.246173,3.610952,22851,22114,78463,78463,1
grid20,+Inf,2.931892,0.418315,3.350207,20661,19458,69317,69317,2
grid1,+Inf,4.315235,0.326326,4.641561,24651,24461,79514,79514,2
grid16,+Inf,4.099593,2.188375,6.287968,25453,25045,85121,85121,2
grid21,+Inf,1.909953,0.702773,2.612726,20037,18858,65990,65990,2
grid25,3.834443,2.286995,1.296462,3.583457,11650,11558,36044,36044,2
grid14,+Inf,3.619961,0.202031,3.821992,14801,14488,48360,48360,0
grid23,+Inf,2.902755,0.186273,3.089028,20793,20437,69236,69236,2
grid26,2.368421,2.584805,0.609385,3.194190,13101,13041,37581,37581,1
grid13,+Inf,4.763236,1.710148,6.473384,21413,21044,71308,71308,2
grid24,10.581936,3.301914,9.159079,12.460993,30787,29484,107850,107850,1
grid28,+Inf,3.369531,0.144660,3.514191,16411,16094,53769,53769,0
grid27,+Inf,3.900711,0.461982,4.362693,22911,22174,78549,78549,2
grid14,+Inf,4.082580,0.238944,4.321524,14909,14596,48514,48514,2
grid19,+Inf,3.403870,2.212837,5.616707,21255,20052,71320,71320,2
grid33,+Inf,4.250486,0.174490,4.424976,20571,20479,61841,61841,0
grid2,+Inf,2.949135,0.483291,3.432426,23759,22538,81184,81184,0
grid32,+Inf,4.102200,0.687116,4.789316,16958,16813,53387,53387,0
grid31,+Inf,5.119372,0.463031,5.582403,31445,29490,108316,108316,0
grid30,+Inf,4.777671,0.478019,5.255690,21374,20656,72273,72273,0
grid29,+Inf,5.413327,0.452308,5.865635,28253,27448,97928,97928,0
grid17,+Inf,6.382900,0.499716,6.882616,27244,27046,88691,88691,2
grid35,+Inf,5.231269,0.394649,5.625918,26299,25854,87689,87689,0
grid28,+Inf,3.116874,0.268846,3.385720,16467,16150,53849,53849,1
grid26,2.842105,2.786194,0.652965,3.439159,13159,13099,37668,37668,2
grid38,+Inf,3.444562,0.233707,3.678269,15083,14758,48809,48809,0
grid36,+Inf,3.819363,0.751517,4.570880,31754,29787,109742,109742,0
grid24,8.246097,4.477559,11.201049,15.678608,30839,29536,107922,107922,2
grid22,+Inf,5.923632,0.380089,6.303721,24411,24008,81679,81679,1
grid2,+Inf,3.849133,0.604401,4.453534,23819,22598,81266,81266,1
grid30,+Inf,4.218736,1.456252,5.674988,21428,20710,72350,72350,1
grid34,+Inf,3.906668,1.720071,5.626739,20848,20133,70631,70631,0
grid29,+Inf,6.174868,0.437409,6.612277,28307,27502,98003,98003,1
grid37,+Inf,6.223034,0.449754,6.672788,26085,25313,90552,90552,0
grid39,+Inf,6.240171,0.976800,7.216971,36621,33788,126874,126874,0
grid3,2.070525,5.310558,4.343541,9.654099,22958,22767,73760,73760,0
grid31,+Inf,5.393486,1.245515,6.639001,31495,29540,108385,108385,1
grid28,+Inf,3.222386,0.255540,3.477926,16523,16206,53929,53929,2
grid33,+Inf,5.148443,0.245543,5.393986,20625,20533,61922,61922,1
grid22,+Inf,6.553421,0.416367,6.969788,24463,24060,81757,81757,2
grid32,+Inf,4.313582,0.818743,5.132325,17010,16865,53463,53463,1
grid36,+Inf,5.114099,1.186749,6.300848,31804,29837,109813,109813,1
grid43,+Inf,3.867344,0.903078,4.770422,16107,15986,51596,51596,0
grid37,+Inf,5.650782,0.449366,6.100148,26143,25371,90635,90635,1
grid42,+Inf,5.777050,0.624226,6.401276,30171,28866,105007,105007,0
