instance,resultFixed,elapsedTimeFixed,totalSolveTimeFixed,totalTimeFixed,nvarsFixed,snvarsFixed,nconsFixed,snconsFixed,reduceTini
airport26,1001.947368,2.963219,3.124693,6.087912,14384,14326,51800,51800,0
airport34,1.892231,2.471519,3.660781,6.132300,14084,14032,51907,51907,0
airport44,1001.210526,3.605646,2.937478,6.543124,11578,11520,39905,39905,0
airport33,2001.105263,1.880848,4.702440,6.583288,17164,16856,65770,65770,0
airport12,2001.200501,2.114113,5.368124,7.482237,19050,18740,74456,74456,0
airport31,1.681704,1.714714,5.125654,6.840368,12536,12468,44312,44312,0
airport35,1.491228,1.718005,5.064002,6.782007,16476,16197,63915,63915,0
airport21,2.052632,3.199901,4.412397,7.612298,18426,17826,71471,71471,0
airport28,1.105263,2.174009,5.556250,7.730259,16188,15895,61695,61695,0
airport11,1.681704,1.999764,6.492699,8.492463,13242,13178,47421,47421,0
airport46,1.105263,2.952861,5.700231,8.653092,18546,18237,71757,71757,0
airport14,1.095238,2.549907,7.419789,9.969696,17110,17040,64184,64184,0
airport45,1.200501,2.586225,6.598920,9.185145,15742,15448,59452,59452,0
airport36,1.105263,3.888671,5.924596,9.813267,16270,15981,62266,62266,0
airport25,4.428571,1.871385,7.780837,9.652222,12446,12374,43661,43661,0
airport48,2.210526,3.659032,7.285031,10.944063,16652,16387,65631,65631,0
airport52,1.842105,1.856804,3.228310,5.085114,13900,13630,52242,52242,0
airport51,1.789474,2.799112,2.904555,5.703667,14976,14695,57035,57035,0
airport4,1001.210526,2.535832,3.498048,6.033880,13638,13578,48887,48887,0
airport55,4001.105263,1.925123,4.176376,6.101499,12475,12388,46607,46607,0
airport49,1.315789,2.856040,3.414498,6.270538,13290,13230,47081,47081,0
airport53,1.095238,2.838796,2.936653,5.775449,14142,14082,51157,51157,0
airport54,2001.105263,2.379050,7.329483,9.708533,14174,13894,52877,52877,0
airport50,1.105263,3.802192,6.662831,10.465023,18074,17761,69711,69711,0
airport75,1001.157895,1.947938,1.282251,3.230189,12318,12260,42986,42986,0
airport72,1.421053,1.219115,2.018824,3.237939,13684,13415,51542,51542,0
airport37,0.333333,1.465615,2.042251,3.507866,13148,13078,46068,46068,1
airport19,1001.526316,2.059446,1.778651,3.838097,13186,13132,47460,47460,1
airport34,1.786967,1.583969,2.379828,3.963797,14112,14060,51949,51949,1
airport56,1001.105263,2.030172,2.000174,4.030346,15092,15022,54284,54284,0
airport71,2.007519,1.220375,2.960379,4.180754,13836,13568,52062,52062,0
airport5,1.681704,1.550829,3.819275,5.370104,12532,12468,44340,44340,0
airport57,1002.052632,2.540745,2.260484,4.801229,14664,14604,52656,52656,0
airport76,1001.681704,1.397313,3.940780,5.338093,15830,15539,60144,60144,0
airport31,1.681704,0.910545,3.300759,4.211304,12546,12478,44327,44327,1
airport73,0.761905,2.951612,3.963214,6.914826,13794,13724,48369,48369,0
airport17,1.105263,1.744465,2.834573,4.579038,15450,15163,58703,58703,1
airport77,3.260652,2.006523,4.970137,6.976660,13362,13294,48463,48463,0
airport32,1001.105263,2.625881,2.398180,5.024061,12708,12648,44704,44704,1
airport65,1001.105263,3.008418,4.792047,7.800465,16474,16398,60338,60338,0
airport29,1001.315789,1.734606,3.173331,4.907937,14356,14304,52934,52934,1
airport13,1001.368421,2.983166,2.160254,5.143420,14080,14020,50581,50581,1
airport18,1.473684,1.775434,5.630692,7.406126,15622,15336,59565,59565,1
airport68,1001.421053,1.768642,1.395429,3.164071,13596,13536,48517,48517,0
airport62,1001.473684,1.159838,2.144442,3.304280,13062,13012,47400,47400,0
airport24,6001.578947,1.561165,2.112102,3.673267,16338,16065,63581,63581,1
airport15,1000.000000,2.163138,1.588950,3.752088,15859,15765,60859,60859,1
airport79,1.681704,2.496955,6.552249,9.049204,16424,16360,61768,61768,0
airport33,2001.105263,2.238281,6.390338,8.628619,17180,16872,65790,65790,1
airport70,1.872180,2.717329,6.746631,9.463960,17278,17200,64999,64999,0
airport2,1001.315789,2.892522,1.538923,4.431445,12906,12850,45851,45851,1
airport64,1001.681704,1.015542,4.613328,5.628870,14256,13988,53579,53579,0
airport23,1.210526,2.174638,2.409309,4.583947,15086,14503,55795,55795,1
airport66,1002.105263,2.592482,2.212806,4.805288,12596,12540,44639,44639,0
airport58,2001.105263,1.328575,3.836199,5.164774,14252,13970,53396,53396,0
airport61,1001.157895,2.645595,2.629677,5.275272,11738,11682,41180,41180,0
airport0,1002.155388,1.350733,4.048866,5.399599,16218,15944,62735,62735,1
airport22,1001.157895,2.412732,3.286459,5.699191,14022,13962,50884,50884,1
airport60,1.105263,3.973769,6.807836,10.781605,17360,17062,67239,67239,0
airport27,1001.315789,2.282184,3.382871,5.665055,13712,13650,48759,48759,1
airport69,3.260652,1.760580,3.598840,5.359420,12192,12136,43493,43493,0
airport38,1.105263,2.098701,4.055219,6.153920,14462,14181,54216,54216,1
airport26,1001.736842,3.617561,2.857010,6.474571,14418,14360,51851,51851,1
airport25,4.428571,1.630102,4.688097,6.318199,12460,12388,43682,43682,1
airport63,1001.681704,1.453511,4.668920,6.122431,13516,13239,50168,50168,0
airport35,1.438596,2.621870,3.956702,6.578572,16506,16227,63956,63956,1
airport1,0.315789,2.471077,4.171580,6.642657,13410,13313,49411,49411,1
airport20,2.776942,2.726022,3.977904,6.703926,13696,13614,48184,48184,1
airport74,1002.293233,2.795097,9.982113,12.777210,16462,16165,63031,63031,0
airport30,1001.368421,3.372853,1.603551,4.976404,12344,12292,43758,43758,1
airport16,1.892231,2.410271,5.410170,7.820441,12856,12798,45731,45731,1
airport39,1.315789,4.878769,3.405213,8.283982,16914,16628,65400,65400,1
airport67,1002.892231,3.934514,4.416445,8.350959,15498,15219,59799,59799,0
airport14,1.095238,2.250546,6.420283,8.670829,17128,17058,64211,64211,1
airport12,2001.105263,5.417487,3.385885,8.803372,19072,18762,74485,74485,1
airport59,1001.681704,1.987228,7.047232,9.034460,15458,15154,58426,58426,0
airport21,1.736842,2.983179,6.061851,9.045030,18454,17854,71511,71511,1
airport11,1.681704,4.238625,5.952059,10.190684,13258,13194,47445,47445,1
airport28,1.105263,1.304458,15.353117,16.657575,16200,15907,61713,61713,1
airport10,3.220551,3.634256,8.149275,11.783531,14200,14140,51383,51383,1
airport78,2002.428571,2.408348,8.224611,10.632959,16538,16253,63616,63616,0
airport97,1001.315789,0.889622,1.418597,2.308219,12928,12880,48057,48057,0
airport36,1.105263,2.127505,10.474529,12.602034,16286,15997,62288,62288,1
airport83,1.894737,1.408350,2.455676,3.864026,14058,13794,53347,53347,0
airport91,1001.473684,1.996120,2.471953,4.468073,11838,11788,41962,41962,0
airport92,1001.776942,1.373984,3.792387,5.166371,14946,14659,56280,56280,0
airport82,1.681704,2.161131,3.859612,6.020743,12498,12428,44128,44128,0
airport8,2001.210526,3.163155,3.255838,6.418993,17990,17372,68722,68722,0
airport94,1001.263158,1.573044,4.834500,6.407544,14114,14048,50457,50457,0
airport80,1.734336,2.475538,4.469017,6.944555,11710,11642,40938,40938,0
airport95,1.421053,2.544514,3.446828,5.991342,14580,14303,55104,55104,0
airport84,1.157895,2.804887,3.502141,6.307028,19084,18022,71001,71001,0
airport86,1.681704,2.338555,5.739989,8.078544,12372,12316,44618,44618,0
airport85,1000.807018,3.182557,5.010752,8.193309,17288,16995,67016,67016,0
airport81,1.105263,2.168601,6.404020,8.572621,13534,13261,50507,50507,0
airport93,1.105263,3.374758,5.778501,9.153259,19934,18836,74761,74761,0
airport90,1002.015038,2.672355,4.649541,7.321896,15466,15178,58356,58356,0
airport7,1001.105263,2.790551,4.212970,7.003521,11800,11734,41261,41261,0
airport96,1.105263,2.653818,8.479869,11.133687,18282,17216,67432,67432,0
airport88,3000.000000,3.182934,3.459781,6.642715,16962,16670,65260,65260,0
airport6,1.842105,19.080720,5.746764,24.827484,18636,18348,73464,73464,0
airport61,1001.105263,1.900321,2.871072,4.771393,11758,11702,41210,41210,1
airport56,1001.105263,1.608078,3.002856,4.610934,15112,15042,54314,54314,1
airport55,4000.842105,2.245771,2.750118,4.995889,12507,12420,46653,46653,1
airport44,1001.105263,2.564826,2.462673,5.027499,11602,11544,39941,39941,1
airport4,1001.157895,2.657450,3.302405,5.959855,13664,13604,48926,48926,1
airport64,1001.681704,1.340169,4.995243,6.335412,14276,14008,53607,53607,1
airport99,8001.305764,2.864999,3.837939,6.702938,15688,15405,60357,60357,0
airport51,1.526316,2.003283,4.627158,6.630441,15008,14727,57079,57079,1
airport3,1001.315789,2.747464,4.035677,6.783141,13556,13500,48603,48603,1
airport87,1.681704,3.070095,14.894395,17.964490,16862,16790,64366,64366,0
airport63,1001.681704,2.227507,4.782962,7.010469,13534,13257,50193,50193,1
airport52,1.578947,2.829577,3.924184,6.753761,13930,13660,52285,52285,1
airport49,1.263158,2.745749,4.024489,6.770238,13318,13258,47123,47123,1
airport98,1.681704,2.241621,5.025838,7.267459,14326,14264,52447,52447,0
airport40,1.210526,3.598057,3.862601,7.460658,15320,15046,58349,58349,1
airport43,1001.210526,2.651155,4.776065,7.427220,12632,12582,45116,45116,1
airport58,2001.105263,2.099633,5.665092,7.764725,14266,13984,53413,53413,1
airport62,1001.315789,2.160084,6.175339,8.335423,13092,13042,47445,47445,1
airport48,1.894737,2.810785,5.364505,8.175290,16680,16415,65673,65673,1
airport42,1001.473684,6.124866,2.807691,8.932557,11488,11434,39996,39996,1
airport57,1001.789474,4.887520,3.241147,8.128667,14698,14638,52707,52707,1
airport45,1.200501,3.063859,6.687445,9.751304,15754,15460,59470,59470,1
airport54,2001.105263,2.299901,7.612854,9.912755,14188,13908,52894,52894,1
airport9,2.388471,3.375519,7.120033,10.495552,16718,16630,60664,60664,0
airport5,1.681704,4.925350,5.201138,10.126488,12550,12486,44367,44367,1
airport66,1001.789474,5.445905,2.515520,7.961425,12628,12572,44687,44687,1
airport53,0.832080,5.531070,6.205677,11.736747,14170,14110,51199,51199,1
airport47,1.684211,3.813651,7.901276,11.714927,14770,14714,54623,54623,1
airport59,1001.681704,6.152784,10.131200,16.283984,15468,15164,58439,58439,1
grid0,2004.864662,10.655882,8.234229,18.890111,21706,21566,80541,80541,0
grid10,0.000000,12.626558,7.424038,20.050596,25114,24954,95216,95216,0
grid27,0.842105,15.131298,4.804465,19.935763,24914,24782,95622,95622,0
grid25,2003.483709,8.869880,10.891184,19.761064,25236,25092,96511,96511,0
airport65,1001.105263,7.656665,13.829317,21.485982,16492,16416,60365,60365,1
airport46,1.105263,6.911736,14.706415,21.618151,18562,18253,71779,71779,1
grid18,1002.508772,10.810293,11.027447,21.837740,26494,26045,110127,110127,0
grid28,5.263158,12.640110,9.598634,22.238744,28403,28176,115483,115483,0
grid21,4005.456140,12.832938,8.632576,21.465514,22774,22646,85935,85935,0
airport50,1.105263,4.143790,17.552501,21.696291,18086,17773,69729,69729,1
grid15,2.428571,10.028327,11.619258,21.647585,26472,26318,101218,101218,0
grid12,1003.791980,12.999045,12.664759,25.663804,24608,24442,93809,93809,0
grid1,1000.947368,14.195003,11.201015,25.396018,27660,27437,112658,112658,0
airport60,1.105263,7.269402,18.795061,26.064463,17370,17072,67254,67254,1
airport68,1001.315789,1.396893,2.158829,3.555722,13626,13566,48562,48562,1
airport69,3.260652,1.714268,2.440002,4.154270,12212,12156,43523,43523,1
grid16,4003.265664,19.762390,8.827154,28.589544,27011,26785,107429,107429,0
airport67,1002.629073,2.332339,2.846147,5.178486,15532,15253,59848,59848,1
grid20,2.020050,13.965162,14.792451,28.757613,24606,24444,93291,93291,0
grid11,2.157895,14.766810,16.452579,31.219389,25569,25364,103275,103275,0
airport75,1001.105263,2.830517,2.745096,5.575613,12346,12288,43028,43028,1
airport81,1.105263,1.720603,4.268473,5.989076,13552,13279,50534,50534,1
airport80,1.734336,1.902869,4.782689,6.685558,11722,11654,40956,40956,1
airport91,1001.315789,3.062944,4.076103,7.139047,11864,11814,42001,42001,1
airport82,1.681704,2.333185,5.736617,8.069802,12506,12436,44140,44140,1
airport71,1.849624,1.390193,4.076748,5.466941,13860,13592,52096,52096,1
airport85,1000.649123,2.881312,6.176430,9.057742,17320,17027,67062,67062,1
airport77,3.260652,2.839996,6.823439,9.663435,13370,13302,48475,48475,1
grid26,1008.383459,10.702625,28.691863,39.394488,31468,30665,136186,136186,0
airport72,1.315789,5.379399,4.587163,9.966562,13712,13443,51580,51580,1
airport7,1001.105263,2.006298,8.461422,10.467720,11810,11744,41276,41276,1
airport86,1.681704,4.681072,5.624101,10.305173,12390,12334,44645,44645,1
airport73,0.761905,4.539539,6.728140,11.267679,13816,13746,48402,48402,1
airport88,3000.000000,5.901364,4.944043,10.845407,16980,16688,65283,65283,1
airport83,1.631579,3.512455,8.172418,11.684873,14090,13826,53393,53393,1
grid24,2.699248,24.306847,16.336206,40.643053,25058,24936,97315,97315,0
airport6,1.578947,6.812915,5.168384,11.981299,18666,18378,73507,73507,1
grid19,3008.478697,17.747518,23.007609,40.755127,33416,32045,144195,144195,0
airport76,1001.681704,2.666306,9.312730,11.979036,15846,15555,60166,60166,1
airport87,1.681704,2.339037,10.557822,12.896859,16868,16796,64375,64375,1
airport70,1.872180,3.297674,9.667822,12.965496,17284,17206,65008,65008,1
airport84,1.105263,4.263409,7.882188,12.145597,19108,18046,71033,71033,1
airport74,1003.260652,2.830756,11.673336,14.504092,16482,16185,63059,63059,1
grid52,1.263158,9.841159,5.127228,14.968387,22838,22716,86711,86711,0
airport90,1002.015038,5.101127,10.167516,15.268643,15486,15198,58384,58384,1
grid23,1001.771930,13.729977,29.984381,43.714358,31164,29840,132591,132591,0
grid49,0.684211,8.063006,7.725938,15.788944,25525,25310,103238,103238,0
grid14,1002.265664,16.692885,28.356893,45.049778,33427,31399,138465,138465,0
grid48,1.736842,10.618464,7.617508,18.235972,26344,26204,101337,101337,0
airport78,2002.428571,3.525779,15.692981,19.218760,16558,16273,63644,63644,1
grid36,2002.000000,12.664720,12.851637,25.516357,27250,26809,113459,113459,0
grid53,1005.659148,11.494857,9.630942,21.125799,26198,26072,100685,100685,0
airport8,2001.105263,6.397367,6.466187,12.863554,18016,17398,68757,68757,1
grid3,3003.253133,11.437768,11.004085,22.441853,24972,24553,104120,104120,0
grid22,3001.250627,16.092794,35.251661,51.344455,40904,37994,169257,169257,0
grid37,3.270677,11.192442,11.139795,22.332237,25601,25376,102934,102934,0
grid29,1007.110276,26.203019,26.742366,52.945385,25002,24832,95349,95349,0
grid32,5.177945,10.671047,18.626691,29.297738,23792,23660,90166,90166,0
grid30,1002.631579,8.973194,23.110707,32.083901,27572,27127,115186,115186,0
grid35,1003.235589,10.750641,22.009807,32.760448,26114,25667,108401,108401,0
airport79,1.681704,2.901510,19.507122,22.408632,16444,16380,61798,61798,1
grid31,1.789474,12.103882,21.216121,33.320003,26528,26101,110935,110935,0
grid42,0.000000,10.179427,18.230401,28.409828,32710,31336,139136,139136,0
grid51,0.669173,15.348004,12.952583,28.300587,25109,24879,101400,101400,0
grid54,1002.957393,11.581056,17.029867,28.610923,28670,27868,122575,122575,0
airport97,1001.210526,2.007951,2.374370,4.382321,12950,12902,48090,48090,1
grid4,0.468672,12.895692,16.794497,29.690189,27800,27340,115334,115334,0
grid46,1.157895,16.358738,13.400118,29.758856,33494,32140,143471,143471,0
grid33,2.661654,6.704760,28.520614,35.225374,24726,24602,96315,96315,0
grid50,1.330827,16.702937,13.881996,30.584933,26618,26448,101532,101532,0
airport99,6001.105263,3.314831,2.681933,5.996764,15714,15431,60392,60392,1
grid39,9.456140,11.548646,19.154115,30.702761,24042,23908,91436,91436,0
airport94,1001.210526,2.911123,4.818718,7.729841,14138,14072,50493,50493,1
airport92,1001.776942,2.563819,6.721136,9.284955,14962,14675,56302,56302,1
grid45,1004.518797,12.624671,20.580047,33.204718,31164,30707,132499,132499,0
grid43,2003.328321,23.110291,11.420710,34.531001,22466,22346,86762,86762,0
airport98,1.681704,2.658799,8.311035,10.969834,14344,14282,52474,52474,1
airport96,1.105263,2.371861,8.687439,11.059300,18298,17232,67454,67454,1
grid2,3.388471,8.140847,44.828632,52.969479,26352,26184,101358,101358,0
airport93,1.105263,3.088843,8.744124,11.832967,19948,18850,74780,74780,1
airport95,1.315789,5.751520,5.024736,10.776256,14608,14331,55142,55142,1
grid17,1004.037594,26.601600,40.680404,67.282004,33168,32321,143130,143130,0
grid38,8003.102757,25.387006,15.037794,40.424800,28530,28079,119080,119080,0
grid13,2.872180,14.108231,55.704346,69.812577,28654,28172,119384,119384,0
grid40,1.210526,17.303723,23.619645,40.923368,32968,31598,138537,138537,0
airport9,2.388471,6.737789,9.962921,16.700710,16726,16638,60676,60676,1
grid47,5002.543860,14.107735,29.488648,43.596383,35263,33263,150833,150833,0
grid34,1007.340852,5.838575,49.211915,55.050490,33718,32860,144590,144590,0
grid0,1001.631579,11.534900,7.992339,19.527239,21734,21594,80583,80583,1
grid10,0.263158,10.529543,10.592795,21.122338,25128,24968,95237,95237,1
grid21,4005.140351,10.936510,5.609807,16.546317,22816,22688,85998,85998,1
grid41,1008.208020,37.176756,25.763195,62.939951,29554,29106,125349,125349,0
grid12,1003.791980,7.645385,10.993904,18.639289,24614,24448,93818,93818,1
grid11,1.526316,13.193712,6.890172,20.083884,25619,25414,103350,103350,1
grid1,1001.052632,13.200939,6.895908,20.096847,27700,27477,112716,112716,1
grid16,4002.897243,15.213158,7.364203,22.577361,27051,26825,107487,107487,1
grid14,1002.476190,7.160349,16.124013,23.284362,33451,31423,138499,138499,1
grid15,2.270677,11.162398,11.900604,23.063002,26498,26344,101257,101257,1
grid31,1.578947,14.677865,9.161094,23.838959,26576,26149,111007,111007,1
grid59,8001.052632,12.226350,11.140893,23.367243,25724,25590,99111,99111,0
grid24,2.751880,14.021729,11.040380,25.062109,25102,24980,97381,97381,1
grid29,1007.110276,16.364111,10.097288,26.461399,25012,24842,95364,95364,1
grid30,1002.526316,12.109238,15.310355,27.419593,27616,27171,115250,115250,1
grid27,0.578947,19.012905,9.413183,28.426088,24958,24826,95688,95688,1
grid17,1.526316,9.454220,19.809579,29.263799,33208,32361,143186,143186,1
grid55,1.097744,13.459437,18.237884,31.697321,24300,24138,91204,91204,0
grid26,1007.839599,7.208383,25.913008,33.121391,31520,30717,136262,136262,1
grid56,3002.263158,20.779452,12.378383,33.157835,25358,24929,105055,105055,0
grid18,1002.403509,18.382568,15.467915,33.850483,26528,26079,110176,110176,1
grid25,2003.378446,20.667131,12.628429,33.295560,25266,25122,96556,96556,1
grid28,3.010025,22.842507,12.106365,34.948872,28443,28216,115543,115543,1
grid20,2.230576,15.493557,20.274866,35.768423,24618,24456,93309,93309,1
grid57,1000.000000,22.669754,14.054095,36.723849,27817,27572,111834,111834,0
grid33,2.293233,7.521165,8.072987,15.594152,24768,24644,96378,96378,1
grid19,3008.110276,13.172409,28.509162,41.681571,33456,32085,144251,144251,1
grid2,3.388471,14.797495,27.592608,42.390103,26358,26190,101367,101367,1
grid67,2003.052632,10.110181,8.318493,18.428674,22966,22846,87231,87231,0
grid76,9001.473684,8.892340,11.169678,20.062018,23800,23654,90267,90267,0
grid66,8001.864662,11.003203,10.321465,21.324668,27334,27104,109741,109741,0
grid68,1.208020,9.875123,11.144678,21.019801,24180,24028,91636,91636,0
grid71,1.000000,13.282214,7.580727,20.862941,24798,24662,94968,94968,0
grid58,1005.388471,18.491272,27.350487,45.841759,31211,30355,131999,131999,0
grid70,7.057644,14.909721,7.664435,22.574156,24924,24794,95525,95525,0
grid23,1001.614035,9.624843,37.103563,46.728406,31200,29876,132643,132643,1
grid22,3001.513784,14.453342,32.487695,46.941037,40924,38014,169281,169281,1
grid73,2.263158,10.264026,13.349410,23.613436,24956,24794,94782,94782,0
grid6,7001.684211,14.166819,9.831476,23.998295,28577,27755,120857,120857,0
grid5,1001.000000,16.203149,8.032762,24.235911,24512,24297,97872,97872,0
grid39,9.192982,12.729419,12.706514,25.435933,24082,23948,91496,91496,1
grid36,1.894737,11.154570,14.217945,25.372515,27290,26849,113515,113515,1
grid61,4.027569,8.169959,16.269405,24.439364,26803,26575,107795,107795,0
grid32,5.125313,12.951734,15.942487,28.894221,23834,23702,90229,90229,1
grid75,8001.684211,9.926520,20.351680,30.278200,35424,34055,153145,153145,0
grid64,0.052632,16.984056,14.871190,31.855246,24884,24724,93927,93927,0
grid72,4003.020050,18.498620,14.477364,32.975984,25380,25242,96488,96488,0
grid38,8002.576441,13.667126,19.916193,33.583319,28574,28123,119142,119142,1
grid37,3.323308,13.165999,17.288904,30.454903,25633,25408,102982,102982,1
grid35,1002.972431,17.219774,17.941605,35.161379,26152,25705,108456,108456,1
grid74,1000.578947,16.686693,18.784460,35.471153,27929,27699,112702,112702,0
grid63,4007.177945,18.344614,17.213380,35.557994,26902,26700,109287,109287,0
grid81,1.052632,15.573470,6.281272,21.854742,26498,26360,102206,102206,0
grid69,1.413534,14.261488,23.473272,37.734760,33802,32446,145701,145701,0
grid80,1.609023,7.769896,15.764401,23.534297,26167,25962,106942,106942,0
grid62,4001.907268,17.768485,20.641159,38.409644,26614,26397,107418,107418,0
grid82,0.759398,14.010925,12.554647,26.565572,26386,26160,106350,106350,0
grid34,1007.130326,9.848467,33.535157,43.383624,33746,32888,144630,144630,1
grid83,2.080201,13.240502,16.158537,29.399039,25106,24946,95916,95916,0
grid13,5.696742,15.200305,54.075743,69.276048,28666,28184,119402,119402,1
grid77,5005.343358,20.580956,25.323098,45.904054,37342,35958,162555,162555,0
grid85,6.165414,15.321414,6.048311,21.369725,23178,23060,88373,88373,0
grid8,0.157895,11.928934,9.684766,21.613700,24026,23878,90813,90813,0
grid65,0.789474,16.247139,29.164563,45.411702,28118,27884,114019,114019,0
grid78,1.959900,18.140656,28.707229,46.847885,26544,26111,110562,110562,0
grid44,1009.929825,37.005734,76.806739,113.812473,33634,32263,143453,143453,0
grid60,1.263158,10.511422,34.263841,44.775263,33581,32708,143433,143433,0
grid90,2004.165414,7.509880,15.699834,23.209714,23952,23818,90462,90462,0
grid7,1004.107769,9.156776,27.437253,36.594029,30736,30258,129250,129250,0
grid88,1.090226,9.575226,9.541423,19.116649,24636,24496,94047,94047,0
grid79,2.368421,9.957514,28.797391,38.754905,29122,28657,121407,121407,0
grid92,1006.842105,15.538079,14.341636,29.879715,27552,27101,114982,114982,0
grid3,3004.411028,6.576812,8.753394,15.330206,25014,24595,104179,104179,1
grid91,3.884712,16.210747,14.464312,30.675059,25498,25366,97901,97901,0
grid87,4.275689,16.026065,19.378405,35.404470,24156,24026,92182,92182,0
grid95,3001.526316,13.384355,10.914842,24.299197,25690,25244,105640,105640,0
grid89,6.992481,12.613828,30.980913,43.594741,24000,23866,91288,91288,0
grid84,1002.022556,15.280682,30.182181,45.462863,31161,30320,133208,133208,0
grid96,2.862155,5.849442,12.089057,17.938499,23662,23528,90180,90180,0
grid43,2003.223058,4.936306,7.680681,12.616987,22504,22384,86819,86819,1
grid94,1004.248120,13.238690,22.974629,36.213319,29558,28743,125167,125167,0
grid48,1.263158,9.847690,7.714252,17.561942,26386,26246,101400,101400,1
grid86,1010.834586,40.969256,12.052011,53.021267,25254,25116,95967,95967,0
grid98,4006.260652,7.316749,14.450288,21.767037,29337,28532,125264,125264,0
metroplex0,2.052632,20.775385,4.172348,24.947733,17538,17408,64802,64802,0
grid52,2.052632,11.178023,4.497408,15.675431,22882,22760,86777,86777,1
grid50,1.278195,15.368074,12.184804,27.552878,26632,26462,101553,101553,1
grid56,3001.842105,11.259876,7.114584,18.374460,25400,24971,105114,105114,1
grid93,1001.503759,15.805765,37.020792,52.826557,32468,31596,137659,137659,0
grid49,0.473684,18.118304,10.840196,28.958500,25561,25346,103290,103290,1
grid42,0.526316,13.352172,16.125181,29.477353,32726,31352,139158,139158,1
metroplex10,7.696742,13.850765,17.377783,31.228548,19152,18998,72257,72257,0
metroplex20,2.553885,13.656797,9.576055,23.232852,19838,19672,73511,73511,0
metroplex25,2.578947,10.144680,2.812349,12.957029,16614,16498,60946,60946,0
grid53,1003.105263,17.228245,9.368831,26.597076,26248,26122,100760,100760,1
metroplex18,11.784461,13.750607,13.586508,27.337115,19326,19176,72473,72473,0
metroplex19,1009.513784,12.328867,15.377063,27.705930,18955,18741,76077,76077,0
grid99,1001.363409,17.717857,19.904524,37.622381,35716,33681,151833,151833,0
grid5,1.263158,18.229901,9.975221,28.205122,24554,24339,97933,97933,1
grid46,1.473684,12.394004,26.245696,38.639700,33528,32174,143516,143516,1
grid64,0.000000,11.094632,7.062580,18.157212,24898,24738,93948,93948,1
metroplex23,3.365915,11.860776,6.086525,17.947301,19008,18868,70474,70474,0
metroplex1,4003.814536,22.478269,8.827116,31.305385,21894,21742,81734,81734,0
grid61,3.817043,13.838958,17.767549,31.606507,26835,26607,107843,107843,1
grid45,4.756892,12.168429,28.829747,40.998176,31204,30747,132555,132555,1
metroplex27,2003.390977,16.023386,3.753500,19.776886,18838,18712,70656,70656,0
grid9,1.120301,24.206727,16.279557,40.486284,25248,25084,96052,96052,0
grid58,1005.598997,10.556686,22.577570,33.134256,31235,30379,132031,132031,1
grid97,1003.771930,9.742536,32.777327,42.519863,27806,26990,117821,117821,0
metroplex13,2.263158,19.260657,14.061754,33.322411,20814,20353,85929,85929,0
grid4,0.468672,11.558255,30.997285,42.555540,27814,27354,115353,115353,1
grid57,1000.526316,19.042868,14.643522,33.686390,27841,27596,111868,111868,1
grid62,4001.644110,9.789486,11.486612,21.276098,26652,26435,107475,107475,1
grid40,1.368421,13.297684,30.507347,43.805031,32990,31620,138568,138568,1
grid59,10001.105263,19.443768,15.560913,35.004681,25758,25624,99162,99162,1
